# source=derived from resources/aligned_lex/asm.tsv (roadmap R1: Strong's -> surface family)
# derived_from=aligned_lex; license=inherits aligned_lex (Clear-Bible/Alignments); share=surface→Strong's confidence (filter noise)
strong	surface	count	share
G4355	নি	2	0.111
G4355	একাষলৈ	1	1.000
G4355	এফলীয়াকৈ	1	1.000
G4355	কৰক	1	0.006
G4355	কৰিলে	1	0.002
G4356	কৰাই	1	0.040
G4356	গ্ৰহন	1	0.053
G4357	আছে	2	0.003
G4357	আসক্ত	2	0.143
G4357	ধৰি	2	0.018
G4357	লগত	2	0.007
G4357	এওঁলোক	1	0.059
G4357	তেওঁলোক	1	0.004
G4357	থাকক	1	0.026
G4357	থাকা	1	0.045
G4357	থাকি	1	0.022
G4357	থাকিবলৈ	1	0.031
G4357	হৈ	1	0.002
G4359	ঋণী	1	1.000
G4359	ওচৰত	1	0.007
G4360	আছিল	1	0.002
G4360	ওপৰতেই	1	1.000
G4360	ক্রুদ্ধ	1	0.200
G4360	বিৰক্ত	1	0.250
G4360	মই	1	0.001
G4360	হ’লো	1	0.077
G4361	খাবলৈ	1	0.030
G4361	ভোক	1	0.056
G4361	লগাত	1	0.200
G4362	ক্ৰুচত	1	0.077
G4362	কৰিলে	1	0.002
G4362	তুলি	1	0.015
G4362	বধ	1	0.010
G4363	পৰিল	4	0.066
G4363	আগত	2	0.007
G4363	উবুৰি	2	0.250
G4363	আহি	1	0.003
G4363	খাই	1	0.027
G4363	খুন্দা	1	0.200
G4363	তেতিয়াই	1	0.022
G4363	পৰি	1	0.020
G4363	পৰিল৷	1	0.143
G4363	পৰে	1	0.053
G4363	লাগিল	1	0.048
G4363	সন্মুখত	1	0.029
G4363	সন্মূখতে	1	1.000
G4363	হৈ	1	0.002
G4364	থকা	1	0.002
G4364	দেখুৱালে	1	0.067
G4364	যেন	1	0.003
G4365	আহি	1	0.003
G4365	ওচৰলৈ	1	0.003
G4366	আঘাত	1	0.056
G4366	আহিল	1	0.006
G4366	কৰিলে	1	0.002
G4366	জোৰেৰে	1	0.250
G4367	আজ্ঞা	4	0.028
G4367	আদেশ	1	0.025
G4367	দিয়াৰ	1	0.043
G4367	দিলে	1	0.003
G4367	দিলে৷	1	0.019
G4367	নির্দেশ	1	0.250
G4368	উপকাৰ	1	0.050
G4368	কৰিছিল	1	0.008
G4369	তেওঁ	2	0.001
G4369	দিয়া	2	0.013
G4369	অধিক	1	0.007
G4369	এক	1	0.007
G4369	ডাঙৰ	1	0.031
G4369	তোমালোকক	1	0.004
G4369	থোৱা	1	0.020
G4369	দলে	1	0.091
G4369	পঠিওৱাত	1	0.500
G4369	পুনৰ	1	0.009
G4369	পূণৰ	1	0.500
G4369	বঢ়াব	1	0.500
G4369	মাজৰে	1	1.000
G4369	মৈদামত	1	0.071
G4369	লগ	1	0.038
G4369	লগত	1	0.003
G4369	লগোৱা	1	0.111
G4370	আহি	1	0.003
G4370	ওচৰলৈ	1	0.003
G4370	গৈ	1	0.004
G4370	বেগাই	1	0.043
G4370	লৰি	1	0.200
G4371	খোৱা	1	0.018
G4371	বস্তু	1	0.014
G4372	সেই	2	0.001
G4372	আমাৰ	1	0.002
G4372	কৰি	1	0.001
G4372	দিলে	1	0.003
G4372	নতুন	1	0.015
G4372	পথ	1	0.043
G4372	পথে	1	0.250
G4372	বাবে	1	0.003
G4372	মুকলি	1	0.016
G4373	নির্দেশ	1	0.250
G4374	উৎসৰ্গ	17	0.654
G4374	ওচৰলৈ	8	0.024
G4374	কৰা	6	0.007
G4374	কৰিবলৈ	5	0.012
G4374	বলি	5	0.357
G4374	আনিলে	4	0.091
G4374	আহিল	4	0.026
G4374	কৰিলে	4	0.006
G4374	লৈ	4	0.016
G4374	লোক	4	0.005
G4374	সকলে	4	0.006
G4374	উৎসর্গ	2	0.105
G4374	কৰি	2	0.002
G4374	তেওঁ	2	0.001
G4374	অনা	1	0.125
G4374	আগলৈ	1	0.056
G4374	আছে	1	0.002
G4374	আদি	1	0.036
G4374	আনি	1	0.019
G4374	আনিছিলো	1	0.500
G4374	আনিলা	1	1.000
G4374	ঈশ্বৰৰ	1	0.001
G4374	উপাসনা	1	0.062
G4374	উৎসৰ্গিত	1	0.500
G4374	এদিন	1	0.040
G4374	কলে	1	0.007
G4374	কাষলৈ	1	0.167
G4374	কিছুমান	1	0.016
G4374	কেইজনমান	1	0.029
G4374	কৰিছিল	1	0.008
G4374	কৰিছিলা	1	0.200
G4374	কৰিব	1	0.002
G4374	কৰিলে৷	1	0.012
G4374	কৰে	1	0.002
G4374	কৰোঁতে	1	0.038
G4374	চপাব	1	0.333
G4374	তেওঁক	1	0.001
G4374	তেওঁৰ	1	0.001
G4374	দিলে	1	0.003
G4374	নে	1	0.004
G4374	নৈবেদ্য	1	0.091
G4374	নৈৱেদ্য	1	1.000
G4374	পুৰোহিতে	1	0.333
G4374	প্ৰতিও	1	0.500
G4374	ব্যৱহাৰ	1	0.040
G4374	মই	1	0.001
G4374	মানুহে	1	0.009
G4374	যাচি	1	0.500
G4374	যীচুৰ	1	0.004
G4374	লবলৈ	1	0.083
G4374	লোকে	1	0.011
G4374	সকলক	1	0.002
G4374	সেই	1	0.000
G4374	ৰোগী	1	0.056
G4375	প্ৰেমময়	1	1.000
G4376	নৈবেদ্য	3	0.273
G4376	বলিদান	3	0.150
G4376	স্বৰূপে	2	0.062
G4376	উৎসর্গ	1	0.053
G4376	উৎসৰ্গ	1	0.038
G4376	এইবোৰ	1	0.007
G4376	কৰিবলৈ	1	0.002
G4376	নৈবেদ্যলৈ	1	1.000
G4376	নৈবেদ্যৰ	1	1.000
G4376	যদিও	1	0.024
G4377	মাতি	2	0.034
G4377	মাতিলে	2	0.222
G4377	ওচৰলৈ	1	0.003
G4377	কথা	1	0.001
G4377	কয়	1	0.019
G4377	কোৱা	1	0.007
G4377	তেওঁ	1	0.001
G4377	নিজৰ	1	0.002
G4379	নুচুৱে	1	1.000
G4380	কৰে	1	0.002
G4380	পক্ষপাত	1	0.200
G4382	পক্ষপাত	2	0.400
G4382	পক্ষপাতীত্ব	1	1.000
G4383	মুখ	16	0.381
G4383	উবুৰি	3	0.375
G4383	মুখত	3	0.167
G4383	সাক্ষাতে	3	0.130
G4383	কথাত	2	0.033
G4383	মুখৰ	2	0.057
G4383	সন্মুখৰ	2	0.286
G4383	অৱস্থাৰ	1	0.200
G4383	কাৰো	1	0.053
G4383	কৰাত	1	0.043
G4383	থকাৰ	1	0.048
G4383	থাকোতে	1	0.029
G4383	দোৱাই	1	0.200
G4383	পোৱাৰ	1	0.036
G4383	পৰা	1	0.001
G4383	বিষয়বোৰ	1	0.056
G4383	ভাবে	1	0.036
G4383	মন	1	0.020
G4383	মাটিত	1	0.032
G4383	মানুহে	1	0.009
G4383	মুখমণ্ডলৰ	1	1.000
G4383	মুখেৰে	1	0.091
G4383	মূখলৈ	1	1.000
G4383	মূখা-মূখি	1	1.000
G4383	মূৰ	1	0.029
G4383	মৌখিক	1	1.000
G4383	লগত	1	0.003
G4383	লোক	1	0.001
G4383	শৰীৰিৰিক	1	1.000
G4383	সন্মুখত	1	0.029
G4383	সন্মুখতে	1	0.500
G4383	সমাদৃত	1	1.000
G4383	সেই	1	0.000
G4383	স্থিৰ	1	0.062
G4383	হৈ	1	0.002
G4385	কোবাবলৈ	2	0.250
G4385	আইন	1	1.000
G4385	চাবুকেৰে	1	0.111
G4385	মতে	1	0.042
G4386	আগেয়ে	2	0.036
G4386	প্রথমে	2	0.286
G4386	আগত	1	0.004
G4386	কৰিছিলোঁ	1	0.056
G4386	পুৰ্ব্বৰ	1	1.000
G4386	পূৰ্বকালৰ	1	0.500
G4387	পূর্বকালৰ	1	0.333
G4388	বিচাৰিছিলোঁ৷	1	1.000
G4388	মই	1	0.001
G4390	আগত	1	0.004
G4390	গৈ	1	0.004
G4390	দৌৰি	1	0.111
G4390	বেগাই	1	0.043
G4392	ছদ্মবেশ	2	1.000
G4392	আপত্তি	1	0.125
G4392	ঢাকিবলৈ	1	1.000
G4392	দৰ্শাবলৈ	1	1.000
G4392	ধৰে	1	0.053
G4392	ধৰে৷	1	0.500
G4393	উলিয়ায়	2	0.500
G4393	বিষয়	1	0.045
G4394	ভাববাণী	5	0.500
G4394	ভাববাণীৰ	5	0.833
G4394	ভাৱবাণী	3	0.750
G4394	ভাৱবাণীৰ	2	1.000
G4394	এই	1	0.001
G4394	ঐশ্বৰিক	1	0.077
G4394	কোনোক	1	0.167
G4394	কৰা	1	0.001
G4394	ক’বৰ	1	0.500
G4394	ভাবোক্তি	1	0.056
G4394	ভাৱবাদীয়ে	1	0.500
G4394	হ’লে	1	0.018
G4395	প্ৰচাৰ	17	0.230
G4395	ভাবোক্তি	17	0.944
G4395	কৰে	6	0.011
G4395	ঐশ্বৰিক	5	0.385
G4395	কৰা	3	0.004
G4395	ভাববাণী	3	0.300
G4395	কৰিব	2	0.004
G4395	আমি	1	0.001
G4395	ইয়াক	1	0.028
G4395	এই	1	0.001
G4395	কোৱা	1	0.007
G4395	কোৱাচোন	1	0.500
G4395	কৰি	1	0.001
G4395	কৰিছিল	1	0.008
G4395	কৰিছিল৷	1	0.071
G4395	কৰিছে	1	0.008
G4395	কৰিবলৈ	1	0.002
G4395	কৰিলে	1	0.002
G4395	কৰোঁতা	1	0.028
G4395	খণ্ডমাত্ৰ	1	0.333
G4395	দ্বাৰাই	1	0.003
G4395	প্ৰকাশ	1	0.023
G4395	ভাববাণীৰে	1	1.000
G4395	ভাবোক্তিও	1	1.000
G4395	ভাবোক্তিৰ	1	1.000
G4395	স্বৰূপে	1	0.031
G4396	ভাববাদী	56	0.875
G4396	ভাৱবাদী	31	0.886
G4396	সকলৰ	24	0.030
G4396	ভাববাদীৰ	14	0.875
G4396	সকলক	9	0.020
G4396	ভাববাদীয়ে	8	0.889
G4396	এজন	7	0.020
G4396	ভাৱবাদীৰ	6	1.000
G4396	সকল	6	0.015
G4396	সকলে	4	0.006
G4396	আছিল	3	0.006
G4396	যি	3	0.002
G4396	ভাববাদীক	2	1.000
G4396	ভাববাদীৰূপে	2	1.000
G4396	ভাৱবাদীতকৈয়ো	2	1.000
G4396	আন	1	0.004
G4396	আহিল	1	0.006
G4396	ইহুদী	1	0.005
G4396	এজনো	1	0.125
G4396	কথাক	1	0.250
G4396	কালৰ	1	0.032
G4396	কোনো	1	0.002
G4396	কৰি	1	0.001
G4396	জনে	1	0.003
G4396	ঠাইত	1	0.011
G4396	তেওঁ	1	0.001
G4396	পুস্তকত	1	0.059
G4396	পুৰণি	1	0.040
G4396	বুলি	1	0.003
G4396	ভাববাদীৰে	1	1.000
G4396	ভাৱবাদীও	1	1.000
G4396	ভাৱবাদীক	1	1.000
G4396	মাজৰ	1	0.006
G4396	যিমান	1	0.030
G4396	লোক	1	0.001
G4396	সকলকে	1	0.200
G4396	সকলকো	1	0.062
G4396	সকলেও	1	0.034
G4396	সকলৰো	1	0.125
G4396	সেই	1	0.000
G4396	হৈ	1	0.002
G4397	ভাববাদী	1	0.016
G4398	ভাববাদিনী	2	1.000
G4398	এগৰাকী	1	0.050
G4400	মনোনীত	2	0.034
G4400	উদ্ধাৰ	1	0.045
G4400	কাৰণে	1	0.001
G4400	কৰি	1	0.001
G4400	কৰিলে	1	0.002
G4400	নিৰূপিত	1	0.091
G4401	বিলাকৰ	1	1.000
G4401	মনোনীত	1	0.017
G4403	কৰি	1	0.001
G4403	খন	1	0.012
G4403	গুৰিৰফালে	1	1.000
G4403	জাহাজ	1	0.045
G4403	জাহাজৰ	1	0.083
G4403	পাছ	1	0.056
G4403	পাছফালে	1	0.200
G4404	ৰাতিপুৱা	8	0.615
G4404	অতি	2	0.023
G4404	আছিল	1	0.002
G4404	দিনৰ	1	0.014
G4404	ৰাতিপুৱাৰ	1	1.000
G4405	পুৱালত	2	1.000
G4405	ৰাতি	2	0.071
G4406	প্ৰথম	1	0.014
G4407	প্ৰভাতীয়	2	1.000
G4408	খন	1	0.012
G4408	নাও	1	0.045
G4409	অগ্ৰগণ্য	1	1.000
G4410	আসন	4	0.800
G4410	প্ৰধান	4	0.041
G4410	ঠাইবোৰ	1	0.500
G4410	ভালপায়	1	0.333
G4411	প্ৰধান	4	0.041
G4411	ঠাই	3	0.045
G4411	ঠাইত	1	0.011
G4412	প্ৰথমে	25	0.595
G4412	প্ৰথমতে	16	0.842
G4412	প্ৰথম	4	0.056
G4412	প্রথমে	2	0.286
G4412	আগবঢ়াই	1	0.111
G4412	আগেয়ে	1	0.018
G4412	ইহুদী	1	0.005
G4412	ওপৰত	1	0.004
G4412	কিন্তু	1	0.001
G4412	গুৰুত্ৱপূর্ণ	1	0.500
G4412	দিছিল৷	1	0.250
G4412	পূর্বে	1	0.200
G4412	প্রথমতে	1	0.500
G4412	প্ৰথমেই	1	1.000
G4412	বাৰ	1	0.011
G4412	যিহুদীয়া	1	0.125
G4412	সকলকেই	1	0.333
G4412	সকলোৰে	1	0.009
G4413	প্ৰথম	47	0.662
G4413	প্ৰথমে	8	0.190
G4413	প্ৰধান	7	0.071
G4413	আগ	6	0.500
G4413	জনে	3	0.009
G4413	প্ৰথমতে	3	0.158
G4413	লোক	3	0.004
G4413	জন	2	0.006
G4413	প্রথম	2	0.333
G4413	শিক্ষা	2	0.020
G4413	সকল	2	0.005
G4413	হোৱা	2	0.007
G4413	অংশক	1	0.500
G4413	আগবাঢ়িব৷	1	1.000
G4413	আগৰবোৰ	1	1.000
G4413	আছিল	1	0.002
G4413	আছে	1	0.002
G4413	আজ্ঞা	1	0.007
G4413	ই	1	0.022
G4413	উত্তম	1	0.015
G4413	এই	1	0.001
G4413	এটা	1	0.005
G4413	এতিয়া	1	0.008
G4413	কৈ	1	0.014
G4413	কোঠালি	1	0.500
G4413	জনক	1	0.005
G4413	জনৰ	1	0.005
G4413	তম্বুৰ	1	0.500
G4413	তেওঁলোকৰ	1	0.002
G4413	তেনেহ’লে	1	0.167
G4413	দাসে	1	0.062
G4413	দিনা	1	0.020
G4413	পাছত	1	0.001
G4413	পালোঁ	1	0.021
G4413	পূৰ্বেও	1	1.000
G4413	পূৰ্বৰ	1	0.200
G4413	প্রথমত	1	1.000
G4413	প্রথমে	1	0.143
G4413	প্রধান	1	0.333
G4413	প্ৰথমটো	1	0.500
G4413	প্ৰথমটোক	1	1.000
G4413	বনুৱাক	1	0.250
G4413	বহু	1	0.014
G4413	বাৰ	1	0.011
G4413	বিধান	1	0.009
G4413	বুলি	1	0.003
G4413	ভ্ৰান্তিতকৈয়ো	1	1.000
G4413	মই	1	0.001
G4413	মাজৰ	1	0.006
G4413	যদি	1	0.002
G4413	যি	1	0.001
G4413	লোকে	1	0.011
G4413	শ্ৰেষ্ঠ	1	0.043
G4413	সকলক	1	0.002
G4413	সকলোতকৈ	1	0.143
G4413	সকলৰ	1	0.001
G4413	সেয়ে	1	0.016
G4413	হব	1	0.006
G4413	হয়	1	0.005
G4413	হ’ব	1	0.009
G4414	অগ্ৰণী৷	1	1.000
G4416	জন্ম	2	0.044
G4416	প্ৰথমে	2	0.048
G4416	জন্মা	1	0.250
G4416	পোৱা	1	0.007
G4416	প্রথম	1	0.167
G4416	প্রথমে	1	0.143
G4416	প্ৰথমজাত	1	1.000
G4416	সকলৰ	1	0.001
G4417	ত্ৰুটি	3	1.000
G4417	উজুটি	2	0.200
G4417	আপোনালোকে	1	0.002
G4417	কৰোঁ	1	0.006
G4417	খালে	1	0.038
G4417	তেওঁলোকে	1	0.001
G4417	নে	1	0.004
G4418	গেৰুৱা	1	1.000
G4418	বিৰুদ্ধে	1	0.010
G4419	কলচীৰ	1	1.000
G4419	চূড়াৰ	1	0.500
G4419	সুউচ্চ	1	1.000
G4420	ডেউকাৰ	3	1.000
G4420	ডেউকা	2	1.000
G4421	চৰাই	1	0.250
G4422	ভয়াতুৰ	2	0.500
G4422	তেওঁলোক	1	0.004
G4422	তেতিয়া	1	0.001
G4423	সমস্যাৰ	1	0.500
G4424	তলিমায়ি	1	1.000
G4425	কুলা	2	1.000
G4426	ত্ৰাসযুক্ত	1	0.500
G4427	অন্ধ	1	0.027
G4428	জপাই	1	1.000
G4429	থুই	2	0.250
G4429	থুইৰে	1	0.500
G4429	দিলে	1	0.003
G4429	পেলাই	1	0.023
G4430	মৃতদেহটো	2	1.000
G4430	দেহটো	1	0.333
G4430	নিবলৈ	1	0.067
G4430	মৰা	1	0.025
G4430	যীচুৰ	1	0.004
G4430	শ	1	0.091
G4431	পতন	2	1.000
G4432	দৰিদ্রতা	1	1.000
G4432	দৰিদ্ৰতা	1	0.500
G4432	দৰিদ্ৰতাৰ	1	1.000
G4433	দৰিদ্ৰ	1	0.037
G4434	দৰিদ্ৰ	22	0.815
G4434	সকলক	5	0.011
G4434	সকলৰ	5	0.006
G4434	আগত	2	0.007
G4434	মগনীয়া	2	0.667
G4434	সকল	2	0.005
G4434	এজন	1	0.003
G4434	এজনো	1	0.125
G4434	গোটেই	1	0.012
G4434	ঘা	1	0.143
G4434	জন	1	0.003
G4434	দীনহীন	1	0.333
G4434	দুখীয়া	1	0.500
G4434	দৰিদ্র	1	1.000
G4434	দৰিদ্ৰজনক	1	1.000
G4434	দৰিদ্ৰৰ	1	1.000
G4434	লগা	1	0.040
G4434	লোকক	1	0.015
G4434	শৰীৰত	1	0.043
G4434	সকললৈ	1	0.042
G4435	ভালকৈ	1	0.091
G4436	আগত	1	0.004
G4436	আত্মাৰ	1	0.013
G4436	আহি	1	0.003
G4436	উপস্থিত	1	0.012
G4436	এক	1	0.007
G4436	প্রভাৱত	1	1.000
G4436	হ’ল	1	0.003
G4437	প্রায়ে	1	0.500
G4437	সঘনাই	1	1.000
G4437	হৈ	1	0.002
G4438	কৰোঁ	1	0.006
G4438	দৰে	1	0.005
G4438	মুষ্টিযুদ্ধ	1	1.000
G4438	মৰাৰ	1	0.167
G4439	দুৱাৰ	4	0.114
G4439	দুৱাৰৰ	2	0.400
G4439	আছিল	1	0.002
G4439	কোনো	1	0.002
G4439	খাপ	1	0.250
G4439	দুৱাৰত	1	0.125
G4439	দুৱাৰেদি	1	0.200
G4439	নিয়ে	1	0.167
G4439	বোৰত	1	1.000
G4439	শক্তিয়ে	1	0.200
G4439	সেই	1	0.000
G4440	দ্ৱাৰত	3	0.750
G4440	জনৰ	1	0.005
G4440	তেওঁ	1	0.001
G4440	থোৱা	1	0.020
G4440	দুৱাৰত	1	0.125
G4440	দুৱাৰবোৰ	1	0.250
G4440	দুৱাৰেদি	1	0.200
G4440	দ্ৱাৰ	1	0.333
G4440	দ্ৱাৰবোৰ	1	1.000
G4440	দ্ৱাৰে	1	1.000
G4440	ব্যক্তি	1	0.034
G4440	সেই	1	0.000
G4440	হৈছিল৷	1	0.083
G4441	সুধিলে	8	0.054
G4441	এনে	1	0.003
G4441	তেওঁ	1	0.001
G4441	নিবেদন	1	0.036
G4441	বোলে	1	0.020
G4441	সুধিছোঁ	1	1.000
G4441	হেৰোদে	1	0.043
G4442	জুই	16	0.640
G4442	জুইত	11	0.733
G4442	জুইৰ	11	0.733
G4442	অগ্নিৰ	3	1.000
G4442	সেই	3	0.001
G4442	অগ্নিময়	2	0.667
G4442	অগ্নিৰে	2	0.667
G4442	অনন্ত	2	0.029
G4442	জুইৰে	2	1.000
G4442	তেওঁ	2	0.001
G4442	থকা	2	0.005
G4442	অগ্নি	1	1.000
G4442	অগ্নিত	1	1.000
G4442	অগ্নিস্বৰূপ	1	1.000
G4442	অগ্নিৰূপ	1	1.000
G4442	এক	1	0.007
G4442	ওলাল	1	0.067
G4442	জুইলৈ	1	1.000
G4442	জোপোহাৰ	1	0.167
G4442	জ্বলাই	1	0.333
G4442	পাছত	1	0.001
G4442	ফিৰিঙতি	1	1.000
G4442	যি	1	0.001
G4442	লোক	1	0.001
G4442	সকলক	1	0.002
G4442	সেইবোৰে	1	0.071
G4443	জুই	1	0.040
G4443	জুইৰ	1	0.067
G4444	এখন	1	0.014
G4444	এটা	1	0.005
G4444	ওখ	1	0.083
G4444	কাৰেং	1	1.000
G4444	গড়	1	0.250
G4444	দুর্গৰ	1	0.250
G4445	জ্বৰত	2	0.667
G4446	জ্বৰ	2	0.667
G4446	এৰিলে	1	0.200
G4446	জ্বৰক	1	1.000
G4446	জ্বৰত	1	0.333
G4446	জ্বৰে	1	1.000
G4446	জ্ৱৰ	1	0.500
G4446	তাৰ	1	0.002
G4448	অন্তৰত	1	0.027
G4448	কামাগ্নিত	1	1.000
G4448	কৰা	1	0.001
G4448	খপা	1	1.000
G4448	জ্বলাতকৈ	1	1.000
G4448	জ্বালা	1	1.000
G4448	নুমাব	1	1.000
G4448	পাৰে	1	0.008
G4448	পুৰি	1	0.111
G4448	মসৃণ	1	1.000
G4449	ৰঙা	1	0.125
G4450	ৰঙা	2	0.250
G4450	জুইৰ	1	0.067
G4450	দৰে	1	0.005
G4450	পুতেক	1	0.026
G4450	পুৰ্হৰ	1	1.000
G4450	সি	1	0.010
G4451	পোৰাৰ	2	1.000
G4451	অগ্নিময়	1	0.333
G4451	কষ্টৰ	1	1.000
G4451	জুই	1	0.040
G4451	যি	1	0.001
G4453	বেচি	5	0.294
G4453	বিক্ৰী	2	0.400
G4453	বেচাবোৰৰ	2	1.000
G4453	আছে	1	0.002
G4453	এডোখৰ	1	0.111
G4453	কৰা	1	0.001
G4453	কৰি	1	0.001
G4453	কৰে	1	0.002
G4453	নেবেচে	1	1.000
G4453	পোৱা	1	0.007
G4453	বিক্ৰেতা	1	1.000
G4453	বেচা-কিনা	1	0.500
G4453	বেচিছিল	1	1.000
G4453	বেচে	1	1.000
G4453	বেছি	1	0.048
G4453	সেই	1	0.000
G4453	সৰ্ব্বস্ব	1	0.200
G4454	গাধ	8	0.571
G4454	পোৱালিটো	5	0.714
G4454	পোৱালি	4	0.571
G4454	এটা	3	0.016
G4454	সেই	2	0.001
G4454	দুজনে	1	0.250
G4454	পোৱালিয়ে	1	1.000
G4454	শিষ্য	1	0.004
G4455	কেতিয়াও	3	0.042
G4455	এনে	1	0.003
G4455	কথা	1	0.001
G4455	কালে	1	0.143
G4455	কোনো	1	0.002
G4455	তেনেস্থলত	1	0.500
G4456	কঠিন	4	0.211
G4456	কৰা	3	0.004
G4456	কঠোৰ	1	0.125
G4456	কৰি	1	0.001
G4456	কৰিলে	1	0.002
G4456	হ’ল	1	0.003
G4457	কঠিনতা	2	0.667
G4457	কঠিনতাৰ	1	1.000
G4457	দেখি	1	0.007
G4457	যে	1	0.002
G4458	কোনো	2	0.004
G4458	প্ৰকাৰে	2	0.125
G4458	ঈশ্বৰৰ	1	0.001
G4458	উচিত	1	0.014
G4458	কিজানি	1	0.100
G4458	কোনোমতে	1	0.083
G4458	কৰি	1	0.001
G4458	জানোচা	1	1.000
G4458	তেনেহলে	1	0.002
G4458	দৃষ্টিত	1	0.045
G4458	নিজে	1	0.008
G4458	বিশ্বাসত	1	0.036
G4458	ভয়	1	0.018
G4458	মানুহে	1	0.009
G4458	যেন	1	0.003
G4458	শেষত	1	0.067
G4458	সকলৰ	1	0.001
G4458	স্বজাতীয়	1	0.167
G4458	হৈছিল	1	0.009
G4459	কেনেকৈ	76	0.800
G4459	কি	4	0.013
G4459	কেনে	3	0.107
G4459	কিদৰে	2	0.400
G4459	যে	2	0.003
G4459	সেই	2	0.001
G4459	আগত	1	0.004
G4459	আছে	1	0.002
G4459	আৰু	1	0.000
G4459	এইদৰে	1	0.007
G4459	কিমান	1	0.026
G4459	কেনেকুৱা	1	0.111
G4459	জনৰ	1	0.005
G4459	তেওঁ	1	0.001
G4459	তেওঁত	1	0.023
G4459	তেতিয়া	1	0.001
