# source=derived from resources/aligned_lex/por.tsv (roadmap R1: Strong's -> surface family)
# derived_from=aligned_lex; license=inherits aligned_lex (Clear-Bible/Alignments); share=surface→Strong's confidence (filter noise)
strong	surface	count	share
G2575	sua	1	0.003
G2576	fecharam	1	0.500
G2577	doente	1	0.167
G2577	vossos	1	0.020
G2578	dobre	1	1.000
G2578	d’isto	1	0.077
G2578	joelhos	1	0.111
G2579	ainda	3	0.023
G2579	se	3	0.004
G2579	e	1	0.000
G2579	sómente	1	0.026
G2580	caná	4	1.000
G2582	candace	1	1.000
G2583	de	1	0.001
G2583	regra	1	0.500
G2584	capernaum	16	1.000
G2586	fumo	12	1.000
G2587	cappadocia	2	1.000
G2588	coração	72	0.900
G2588	corações	43	0.878
G2588	o	9	0.003
G2588	seu	3	0.009
G2588	não	2	0.001
G2588	a	1	0.000
G2588	as	1	0.002
G2588	consciencia	1	0.045
G2588	de	1	0.001
G2588	então	1	0.004
G2588	esta	1	0.008
G2588	ir	1	0.030
G2588	meu	1	0.007
G2588	os	1	0.001
G2588	ouvidos	1	0.032
G2588	rangiam	1	1.000
G2588	verdadeiro	1	0.032
G2589	corações	2	0.041
G2590	fructo	38	0.776
G2590	fructos	16	0.941
G2590	para	2	0.002
G2590	dando	1	0.077
G2590	do	1	0.001
G2590	dê	1	0.091
G2590	e	1	0.000
G2590	fructificou	1	1.000
G2590	o	1	0.000
G2590	produziu	1	0.500
G2590	vosso	1	0.018
G2590	é	1	0.002
G2591	carpo	1	1.000
G2592	fructo	2	0.041
G2592	demos	1	0.500
G2592	dão	1	1.000
G2592	fructifica	1	1.000
G2592	fructificando	1	1.000
G2593	fructiferos	1	1.000
G2594	firme	1	0.111
G2595	está	1	0.007
G2595	olho	1	0.053
G2596	segundo	114	0.722
G2596	contra	46	0.343
G2596	por	23	0.045
G2596	conforme	17	0.586
G2596	em	14	0.014
G2596	como	10	0.017
G2596	cada	9	0.102
G2596	particular	6	0.750
G2596	que	6	0.002
G2596	todos	6	0.013
G2596	no	5	0.008
G2596	quanto	5	0.135
G2596	á	5	0.026
G2596	a	4	0.002
G2596	na	4	0.009
G2596	com	3	0.005
G2596	de	3	0.003
G2596	dias	3	0.019
G2596	n’um	3	0.071
G2596	pelas	3	0.061
G2596	pelo	3	0.017
G2596	ao	2	0.005
G2596	as	2	0.004
G2596	assim	2	0.010
G2596	da	2	0.004
G2596	e	2	0.000
G2596	entre	2	0.012
G2596	o	2	0.001
G2596	os	2	0.001
G2596	parte	2	0.041
G2596	perante	2	0.091
G2596	sobremaneira	2	0.667
G2596	aos	1	0.006
G2596	apartado	1	0.500
G2596	beneplacito	1	0.500
G2596	dia	1	0.005
G2596	diante	1	0.010
G2596	do	1	0.001
G2596	enxertados	1	0.500
G2596	espirito	1	0.003
G2596	estranhas	1	0.333
G2596	excellente	1	0.200
G2596	festa	1	0.048
G2596	filhos	1	0.007
G2596	fé	1	0.005
G2596	juntos	1	0.125
G2596	levantou	1	0.056
G2596	medida	1	0.091
G2596	meia	1	0.500
G2596	nas	1	0.010
G2596	naturaes	1	0.500
G2596	nossa	1	0.038
G2596	n’aquella	1	0.056
G2596	n’ella	1	0.048
G2596	outro	1	0.010
G2596	palavras	1	0.012
G2596	para	1	0.001
G2596	particularmente	1	0.333
G2596	pela	1	0.006
G2596	per	1	1.000
G2596	piedade	1	0.071
G2596	poderosamente	1	0.500
G2596	porquanto	1	0.020
G2596	preceitos	1	0.333
G2596	presente	1	0.053
G2596	presentes	1	0.250
G2596	profunda	1	0.500
G2596	prompto	1	0.200
G2596	purificações	1	1.000
G2596	qual	1	0.006
G2596	sairam	1	0.083
G2596	sangue	1	0.013
G2596	servindo	1	0.125
G2596	seu	1	0.003
G2596	todas	1	0.005
G2596	tua	1	0.012
G2596	tudo	1	0.007
G2596	um	1	0.003
G2596	voluntario	1	1.000
G2596	vossos	1	0.020
G2596	é	1	0.002
G2597	desceu	16	0.762
G2597	descendo	8	0.889
G2597	desce	6	0.667
G2597	desça	6	1.000
G2597	descia	5	0.833
G2597	descer	4	1.000
G2597	desceram	4	0.571
G2597	descido	3	0.375
G2597	descerá	2	0.667
G2597	que	2	0.001
G2597	a	1	0.000
G2597	caiu	1	0.031
G2597	chegando	1	0.045
G2597	corriam	1	0.500
G2597	cruz	1	0.042
G2597	céu	1	0.006
G2597	descerem	1	1.000
G2597	descesse	1	1.000
G2597	desci	1	1.000
G2597	do	1	0.001
G2597	elle	1	0.002
G2597	sobreveiu	1	0.500
G2598	abatidos	1	0.500
G2598	lançando	1	0.125
G2599	fui	1	0.100
G2600	descida	1	1.000
G2602	fundação	8	0.889
G2602	da	1	0.002
G2602	mundo	1	0.005
G2604	deuses	1	0.111
G2605	annuncio	2	1.000
G2605	annunciam	1	0.500
G2605	annunciassem	1	1.000
G2605	annunciámos	1	0.500
G2605	até	1	0.005
G2605	de	1	0.001
G2605	palavra	1	0.005
G2605	prégam	1	0.500
G2605	é	1	0.002
G2606	riam-se	3	1.000
G2607	condemna	1	0.333
G2607	nos	1	0.005
G2607	reprehensivel	1	1.000
G2608	quebraram	2	1.000
G2608	quebrassem	1	1.000
G2609	a	1	0.000
G2609	cesarea	1	0.059
G2609	chegámos	1	0.100
G2609	levei	1	1.000
G2609	leves	1	1.000
G2610	venceram	1	0.500
G2611	atou-lhe	1	1.000
G2612	manifesto	1	0.125
G2613	condemnado	1	0.143
G2613	condemnados	1	0.333
G2613	condemneis	1	1.000
G2613	innocentes	1	1.000
G2615	põe	1	0.167
G2615	servidão	1	0.143
G2616	opprimem	1	1.000
G2616	opprimidos	1	0.500
G2617	confundir	2	1.000
G2617	deshonra	2	0.400
G2617	adversarios	1	0.500
G2617	confunde	1	1.000
G2617	confundido	1	1.000
G2617	envergonhado	1	1.000
G2617	envergonhaes	1	0.500
G2617	fiquem	1	0.500
G2617	para	1	0.001
G2617	será	1	0.012
G2618	queimada	2	1.000
G2618	foi	1	0.008
G2618	queimados	1	1.000
G2618	queimaram	1	1.000
G2618	queimará	1	0.500
G2618	queimarão	1	1.000
G2618	se	1	0.001
G2619	cobre	1	0.333
G2619	cobrir	1	1.000
G2620	contra	1	0.007
G2620	gloriares	1	1.000
G2620	glories	1	1.000
G2620	vos	1	0.002
G2621	assentado	1	0.024
G2621	deitada	1	0.500
G2621	deitado	1	0.500
G2621	estava	1	0.009
G2621	jazia	1	0.500
G2621	mesa	1	0.050
G2622	partiu	1	0.062
G2622	partiu-os	1	0.333
G2623	n’um	1	0.024
G2624	repartiu	1	0.333
G2625	assentar	1	0.143
G2625	assentes	1	1.000
G2626	coberto	1	1.000
G2627	diluvio	2	0.667
G2627	anteriores	1	1.000
G2627	consumiu	1	0.500
G2628	seguindo	1	0.333
G2628	seguiram	1	0.100
G2629	ferindo-se	1	1.000
G2630	precipitarem	1	1.000
G2631	condemnação	2	0.118
G2631	mas	1	0.001
G2632	condemnado	3	0.429
G2632	condemnarão	3	1.000
G2632	condemnou	3	1.000
G2632	condemnará	2	1.000
G2632	condemnados	1	0.333
G2632	condemnal-o-hão	1	1.000
G2632	culpado	1	0.500
G2633	condemnação	1	0.059
G2633	digo	1	0.006
G2634	dominio	1	0.333
G2634	e	1	0.000
G2634	os	1	0.001
G2635	fallam	2	0.500
G2635	mal	2	0.040
G2636	murmurações	1	0.333
G2637	murmuradores	1	0.500
G2638	achando	1	0.167
G2638	apanhada	1	1.000
G2638	aquillo	1	0.125
G2638	comprehender	1	1.000
G2638	comprehenderam	1	0.333
G2638	elle	1	0.002
G2638	justiça	1	0.011
G2638	que	1	0.000
G2638	reconheço	1	1.000
G2638	surprehenda	1	1.000
G2638	trevas	1	0.026
G2639	se	1	0.001
G2640	restante	1	1.000
G2641	deixará	3	0.750
G2641	deixando-os	2	0.667
G2641	deixou	2	0.143
G2641	athenas	1	0.500
G2641	deixa	1	0.125
G2641	deixado	1	0.167
G2641	deixando	1	0.071
G2641	deixando-a	1	1.000
G2641	deixaram	1	0.200
G2641	deixasse	1	1.000
G2641	deixemos	1	1.000
G2641	deixou-os	1	1.000
G2641	jesus	1	0.001
G2641	largando	1	0.500
G2641	para	1	0.001
G2641	que	1	0.000
G2642	apedrejará	1	1.000
G2643	reconciliação	2	0.667
G2643	mundo	1	0.005
G2644	reconciliados	2	1.000
G2644	com	1	0.002
G2644	reconciliando	1	1.000
G2644	reconcilie	1	1.000
G2644	reconciliou	1	1.000
G2645	resto	1	0.500
G2646	aposento	2	1.000
G2647	derogar	1	1.000
G2647	derribar	1	1.000
G2647	derribarei	1	0.500
G2647	derribas	1	1.000
G2647	desfará	1	0.500
G2647	desfizer	1	1.000
G2647	destruas	1	0.500
G2647	destrui	1	1.000
G2647	destruir	1	0.250
G2647	homem	1	0.004
G2647	seja	1	0.014
G2647	templo	1	0.014
G2648	lirios	1	0.500
G2649	estes	1	0.013
G2649	testificam	1	0.333
G2652	maldição	1	0.125
G2653	a	1	0.000
G2654	consumidor	1	1.000
G2655	não	1	0.000
G2655	perdoae-me	1	1.000
G2656	signal	1	0.030
G2657	considerae	3	0.600
G2657	a	1	0.000
G2657	animaes	1	0.067
G2657	consideremo-nos	1	1.000
G2657	contempla	1	1.000
G2657	enxergaram	1	1.000
G2657	nem	1	0.004
G2657	olhar	1	0.333
G2657	para	1	0.001
G2657	se	1	0.001
G2658	chegou	3	0.073
G2658	cheguemos	1	0.500
G2658	chegámos	1	0.100
G2658	já	1	0.008
G2658	posso	1	0.167
G2658	vieram	1	0.077
G2659	de	1	0.001
G2660	elles	1	0.004
G2661	dignos	3	0.300
G2662	pelos	1	0.018
G2662	pisada	1	0.500
G2662	pizem	1	1.000
G2662	que	1	0.000
G2662	se	1	0.001
G2663	repouso	7	0.438
G2664	repouso	1	0.062
G2664	repousou	1	1.000
G2664	todas	1	0.005
G2665	véu	5	0.556
G2666	absorvido	1	1.000
G2666	se	1	0.001
G2666	tragada	1	1.000
G2666	tragar	1	1.000
G2666	tragou	1	1.000
G2666	tristeza	1	0.067
G2667	caindo	1	0.333
G2667	cair	1	0.143
G2668	navegaram	1	0.333
G2669	enfadado	1	1.000
G2670	a	1	0.000
G2670	submergisse	1	1.000
G2671	maldição	5	0.625
G2672	amaldiçoaste	1	1.000
G2672	maldizem	1	1.000
G2672	maldizemos	1	1.000
G2672	não	1	0.000
G2672	o	1	0.000
G2673	aniquilará	2	1.000
G2673	que	2	0.001
G2673	transitorio	2	1.000
G2673	abolido	1	1.000
G2673	abolir	1	1.000
G2673	aniquilada	1	1.000
G2673	de	1	0.001
G2673	desfez	1	1.000
G2673	haja	1	0.077
G2673	houver	1	0.143
G2673	livre	1	0.062
G2673	livres	1	0.143
G2673	morte	1	0.009
G2673	o	1	0.000
G2673	occupa	1	1.000
G2673	separados	1	0.500
G2673	será	1	0.012
G2673	transitoria	1	1.000
G2675	aperfeiçoe	2	1.000
G2675	concertando	1	0.500
G2675	encaminhae	1	1.000
G2675	louvor	1	0.071
G2675	mesmo	1	0.011
G2675	perfeito	1	0.091
G2675	preparaste	1	1.000
G2675	redes	1	0.167
G2676	perfeição	1	0.250
G2677	aperfeiçoamento	1	1.000
G2678	acenando-lhes	1	1.000
G2678	com	1	0.002
G2678	signal	1	0.030
G2679	ruinas	1	1.000
G2680	preparará	3	1.000
G2680	disposto	1	1.000
G2680	edificada	1	0.333
G2680	edificou	1	0.111
G2680	foi	1	0.008
G2680	preparadas	1	0.500
G2680	é	1	0.002
G2681	repousar	1	0.500
G2681	sua	1	0.003
G2682	ninhos	2	1.000
G2683	arca	1	0.125
G2684	espiar	1	1.000
G2685	espias	1	0.500
G2686	astucia	1	0.250
G2687	applaqueis	1	1.000
G2690	derribou	1	0.333
G2690	mesas	1	0.250
G2691	havendo	1	0.053
G2692	perversão	1	1.000
G2692	subversão	1	1.000
G2693	prostrados	1	1.000
G2694	conduza	1	1.000
G2695	matae-os	1	1.000
G2696	sellado	1	1.000
G2697	possessão	2	0.667
G2699	circumcisão	1	0.029
G2701	correu	1	0.125
G2702	o	1	0.000
G2702	tomado	1	0.200
G2703	acolheram-se	1	1.000
G2703	nós	1	0.005
G2704	corruptos	1	0.500
G2705	beijar	1	0.500
G2705	beijavam	1	1.000
G2705	pés	1	0.014
G2706	desprezaes	1	0.500
G2706	desprezando	1	1.000
G2706	desprezará	1	1.000
G2706	desprezas	1	1.000
G2706	outro	1	0.010
G2707	desprezadores	1	1.000
G2708	a	1	0.000
G2708	derramou-lh’o	1	1.000
G2710	abusassem	1	1.000
G2710	do	1	0.001
G2711	refresque	1	1.000
G2712	idolatria	1	0.167
G2713	defronte	3	0.429
G2713	perante	1	0.045
G2714	a	1	0.000
G2714	diante	1	0.010
G2714	perante	1	0.045
G2715	auctoridade	1	0.040
G2716	obra	4	0.069
G2716	consigo	1	1.000
G2716	faz	1	0.031
G2716	faço	1	0.050
G2716	feito	1	0.020
G2716	não	1	0.000
G2716	obrou	1	0.500
G2716	operae	1	1.000
G2716	operou	1	0.250
G2716	preparou	1	0.500
G2716	varão	1	0.022
G2718	desceram	3	0.429
G2718	desceu	2	0.095
G2718	chegando	1	0.045
G2718	chegámos	1	0.100
G2718	descendo	1	0.111
G2718	do	1	0.001
G2718	e	1	0.000
G2718	que	1	0.000
G2718	veiu	1	0.017
G2719	comeram	2	0.143
G2719	devoram	2	1.000
G2719	come-o	1	1.000
G2719	comeram-n’a	1	1.000
G2719	comeu	1	0.143
G2719	comi-o	1	1.000
G2719	desperdiçou	1	0.500
G2719	devorou	1	1.000
G2719	mordeis	1	1.000
G2720	encaminhe	2	1.000
G2720	dirigir	1	1.000
G2722	que	2	0.001
G2722	coisas	1	0.009
G2722	conservam	1	1.000
G2722	deteem	1	1.000
G2722	detinham	1	1.000
G2722	dirigiram-se	1	0.333
G2722	possuindo	1	0.500
G2722	possuissem	1	1.000
G2722	retendes	1	0.500
G2722	reter	1	1.000
G2722	retiverdes	1	0.500
G2722	retivermos	1	1.000
G2723	accusam	2	1.000
G2723	accusa	1	1.000
G2723	accusado	1	0.200
G2723	accusal-o	1	0.500
G2723	accusamos	1	1.000
G2723	accusando-o	1	1.000
G2723	accusar	1	1.000
G2723	accusarem	1	1.000
G2723	accusassem	1	1.000
G2723	accusava	1	1.000
G2723	dizendo	1	0.003
G2723	hei	1	0.250
G2723	nada	1	0.012
G2723	o	1	0.000
G2723	que	1	0.000
G2724	accusação	1	0.500
G2724	este	1	0.004
G2725	accusadores	5	1.000
G2726	tristeza	1	0.067
G2727	de	1	0.001
G2727	era	1	0.007
G2727	foram	1	0.015
G2727	instruido	1	0.250
G2727	já	1	0.008
G2727	sendo	1	0.022
G2728	se	1	0.001
G2729	prevalecerão	1	1.000
G2729	redobravam	1	1.000
G2730	habitam	12	0.800
G2730	habita	6	0.375
G2730	habitavam	6	1.000
G2730	que	3	0.001
G2730	habitou	2	0.500
G2730	para	2	0.002
G2730	em	1	0.001
G2730	feitos	1	0.062
G2730	habitaes	1	0.500
G2730	habitar	1	0.500
G2730	habitas	1	1.000
G2730	habite	1	0.333
G2730	jerusalem	1	0.007
G2730	morando	1	1.000
G2730	plenitude	1	0.125
G2732	morada	1	0.333
G2734	espelho	1	0.500
G2736	baixo	4	1.000
G2736	abaixo	2	0.667
G2736	debaixo	1	0.022
G2737	baixas	1	1.000
G2738	calma	1	0.333
G2738	calores	1	1.000
G2739	queimou-se	2	1.000
G2739	abrazados	1	1.000
G2739	abrazasse	1	1.000
G2741	ardendo	1	0.333
G2742	calma	2	0.667
G2742	ardor	1	0.500
G2743	cauterisada	1	1.000
G2744	gloriarei	4	1.000
G2744	gloriam	3	1.000
G2744	gloriar-me	3	0.750
G2744	gloriamos	2	0.500
G2744	glorias	2	0.667
G2744	glorie	2	1.000
G2744	glorie-se	2	1.000
G2744	gloría	2	1.000
G2744	se	2	0.003
G2744	eu	1	0.003
G2744	gloriaes	1	1.000
G2744	gloriar-me-hei	1	1.000
G2744	gloriaremos	1	1.000
G2744	gloriarmos	1	1.000
G2744	gloriei	1	1.000
G2744	glorio	1	1.000
G2744	homens	1	0.005
G2744	nos	1	0.005
G2744	por	1	0.002
G2744	pouco	1	0.027
G2744	tribulações	1	0.143
G2745	gloria	4	0.029
G2745	a	1	0.000
G2745	gloriar	1	1.000
G2745	gloriar-me	1	0.250
G2745	gloriardes	1	1.000
G2745	jactancia	1	0.500
G2745	se	1	0.001
G2746	gloria	5	0.036
G2746	a	1	0.000
G2746	de	1	0.001
G2746	em	1	0.001
G2746	jactancia	1	0.500
G2746	tal	1	0.026
G2747	cenchrea	2	1.000
G2749	posto	6	0.500
G2749	deitado	1	0.500
G2749	deposito	1	0.500
G2749	esconder	1	1.000
G2749	estava	1	0.009
G2749	mangedoura	1	0.333
G2749	não	1	0.000
G2749	para	1	0.001
G2750	faxas	1	1.000
G2751	tosquia	1	1.000
G2751	tosquie-se	1	1.000
G2753	mandou	13	0.394
G2753	mandei	2	0.286
G2753	manda	1	0.111
G2753	manda-me	1	1.000
G2753	mandando	1	0.250
G2753	mandas	1	1.000
G2753	que	1	0.000
G2754	vangloria	1	1.000
G2755	cubiçosos	1	0.500
G2756	vão	3	0.200
G2756	vãs	3	0.750
G2756	vã	2	0.286
G2756	graça	1	0.008
G2756	logo	1	0.012
G2756	vasios	1	1.000
G2756	vazio	1	1.000
G2757	profanos	1	1.000
G2757	vãos	1	0.500
G2758	vã	2	0.286
G2758	seja	1	0.014
G2758	si	1	0.011
G2759	e	1	0.000
G2759	onde	1	0.011
G2760	centurião	3	0.158
G2761	vão	1	0.067
G2762	til	2	1.000
G2763	oleiro	3	0.750
G2765	cantaro	1	0.333
G2766	telhado	1	0.167
G2767	ella	1	0.017
G2767	que	1	0.000
G2767	vos	1	0.002
G2768	cornos	9	1.000
G2768	uma	1	0.006
G2769	bolotas	1	1.000
G2770	para	4	0.005
G2770	grangeei	2	1.000
G2770	e	1	0.000
G2770	ganhar	1	0.333
G2770	ganharemos	1	1.000
G2770	ganhasse	1	1.000
G2770	ganhaste	1	1.000
G2770	mundo	1	0.005
G2770	pelo	1	0.006
G2771	ganho	2	0.667
G2772	dinheiro	1	0.042
G2773	cambiadores	1	0.333
G2774	a	1	0.000
G2774	somma	1	1.000
G2775	cabeça	1	0.027
G2776	cabeça	31	0.838
G2776	cabeças	14	0.933
G2776	a	12	0.006
G2776	sobre	2	0.008
G2776	cabeceira	1	1.000
G2776	dez	1	0.038
G2776	o	1	0.000
G2776	posta	1	0.500
G2776	propria	1	0.077
G2776	sua	1	0.003
G2776	suas	1	0.012
G2776	todos	1	0.002
G2777	do	1	0.001
G2778	seus	1	0.004
G2778	tributo	1	0.167
G2779	horto	3	0.750
G2779	horta	1	1.000
G2780	disse-lhe	1	0.006
G2782	prégação	7	0.700
G2783	prégador	2	0.667
G2783	pregoeiro	1	1.000
G2784	prégando	7	1.000
G2784	prégava	4	0.800
G2784	prégar	3	0.750
G2784	annunciar	2	0.500
G2784	apregoando	2	1.000
G2784	fôr	2	0.095
G2784	prégado	2	1.000
G2784	prégae	2	1.000
G2784	prégamos	2	0.500
G2784	prégo	2	1.000
G2784	prégou	2	1.000
G2784	prégue	2	1.000
G2784	a	1	0.000
G2784	aldeia	1	0.083
G2784	assim	1	0.005
G2784	cidades	1	0.050
G2784	de	1	0.001
G2784	divulgavam	1	1.000
G2784	elles	1	0.004
G2784	foi	1	0.008
G2784	outros	1	0.006
G2784	partido	1	0.500
G2784	pregando	1	1.000
G2784	pregues	1	1.000
G2784	préga	1	1.000
G2784	prégae-o	1	1.000
G2784	prégam	1	0.500
G2784	prégar-vos	1	1.000
G2784	prégarão	1	1.000
G2784	prégasse	1	0.500
G2784	qual	1	0.006
G2784	que	1	0.000
G2784	será	1	0.012
G2785	baleia	1	1.000
G2786	cephas	6	1.000
G2787	a	2	0.001
G2787	veiu	1	0.017
G2788	harpas	2	1.000
G2788	sonido	1	0.333
G2789	que	1	0.000
G2790	de	2	0.002
G2791	cilicia	7	0.875
G2792	canella	1	1.000
G2793	a	1	0.000
G2793	corremos	1	1.000
G2793	perigavam	1	1.000
G2793	perigo	1	0.333
G2794	cidade	1	0.008
G2794	da	1	0.002
G2794	deserto	1	0.024
G2794	gentios	1	0.012
G2794	irmãos	1	0.005
G2795	e	1	0.000
G2795	levantador	1	1.000
G2795	meneando	1	1.000
G2795	movel-os	1	1.000
G2795	movemos	1	1.000
G2795	se	1	0.001
G2795	tirarei	1	1.000
G2797	kis	1	1.000
G2798	ramos	3	0.333
G2798	os	2	0.001
G2798	de	1	0.001
G2798	ramo	1	1.000
G2798	torna	1	0.500
G2799	chorando	6	0.667
G2799	chorae	4	1.000
G2799	choram	3	0.750
G2799	chorareis	2	1.000
G2799	choras	2	1.000
G2799	choravam	2	1.000
G2799	choreis	2	1.000
G2799	chores	2	1.000
G2799	as	1	0.002
G2799	choraes	1	1.000
G2799	chorar	1	1.000
G2799	chorarão	1	1.000
G2799	chorastes	1	0.500
G2799	chorava	1	1.000
G2799	chorou	1	0.250
G2799	estando	1	0.032
G2799	são	1	0.007
G2800	partir	1	0.167
G2800	pão	1	0.017
G2801	pedaços	6	0.750
G2801	cestos	1	0.200
G2801	levantastes	1	0.500
G2801	sobejaram	1	0.500
G2802	clauda	1	1.000
G2803	claudia	1	1.000
G2804	claudio	2	0.667
G2805	pranto	7	0.636
G2805	choro	2	1.000
G2806	deu	2	0.036
G2806	partiu-os	2	0.667
G2806	abençoando-o	1	1.000
G2806	deu-os	1	0.250
G2806	parti	1	0.333
G2806	partindo	1	0.333
G2806	partindo-o	1	1.000
G2806	partir	1	0.167
G2806	partiu	1	0.062
G2806	partiu-o	1	0.500
G2806	porventura	1	0.167
G2806	repartindo	1	0.333
G2807	chave	4	1.000
G2807	chaves	2	1.000
G2808	cerra	2	1.000
G2808	cerrar	1	0.500
G2808	encerrou	1	0.333
G2808	fechada	1	1.000
G2808	fechadas	1	1.000
G2808	fechado	1	1.000
G2808	fechaes	1	1.000
G2808	fechar	1	1.000
G2808	fecharão	1	1.000
G2808	fechou-se	1	1.000
G2808	porta	1	0.028
G2809	ladroices	1	1.000
G2810	cleophas	1	0.500
G2811	louvor	1	0.071
G2812	ladrão	8	0.889
G2812	os	2	0.001
G2812	fornicadores	1	0.167
G2812	ladrões	1	0.333
G2812	malfeitor	1	0.500
G2812	o	1	0.000
G2812	um	1	0.003
G2813	roubam	2	1.000
G2813	furtaram	1	1.000
G2813	furtarás	1	0.500
G2813	furtava	1	1.000
G2813	furte	1	1.000
G2813	furtem	1	1.000
G2813	não	1	0.000
G2814	vara	2	0.222
G2814	seccará	1	1.000
G2814	varas	1	1.000
G2815	clemente	1	1.000
G2816	herdar	3	0.750
G2816	herdarão	2	1.000
G2816	eterna	1	0.022
G2816	herda	1	1.000
G2816	herdam	1	1.000
G2816	herdará	1	1.000
G2816	herdou	1	1.000
G2816	reino	1	0.007
G2816	vida	1	0.007
G2817	herança	11	0.786
G2817	herdade	1	0.167
G2817	por	1	0.002
G2818	herdeiro	7	0.875
G2818	herdeiros	6	0.857
G2818	logo	1	0.012
G2818	mundo	1	0.005
G2819	sorte	4	0.174
G2819	sortes	4	0.800
G2819	herança	2	0.143
G2819	os	1	0.001
G2821	vocação	7	0.875
G2821	a	1	0.000
G2821	com	1	0.002
G2821	da	1	0.002
G2821	e	1	0.000
G2822	chamados	7	0.368
G2822	chamado	2	0.041
G2822	são	1	0.007
G2823	forno	2	1.000
G2824	demora	1	1.000
G2824	partes	1	0.143
G2824	regiões	1	0.500
G2825	cama	6	0.333
G2825	camas	1	1.000
G2825	sua	1	0.003
G2826	cama	2	0.111
G2827	reclinar	2	1.000
G2827	abaixando	1	1.000
G2827	declinar	1	1.000
G2827	fugida	1	1.000
G2829	furtos	1	1.000
G2830	onda	1	1.000
G2830	ondas	1	0.200
G2831	inconstantes	1	0.333
G2832	cleophas	1	0.500
G2833	comichão	1	1.000
G2835	ceitil	1	1.000
G2836	ventre	13	1.000
G2836	o	3	0.001
G2836	estomago	2	0.667
G2836	trouxe	1	0.250
G2836	ventres	1	0.500
G2836	é	1	0.002
G2837	dormem	3	0.600
G2837	dormindo	3	0.333
G2837	dorme	2	0.500
G2837	adormeceu	1	0.500
G2837	dormiam	1	1.000
G2837	dormiram	1	0.500
G2837	dormiremos	1	1.000
G2837	dormiu	1	1.000
G2837	fallecer	1	0.500
G2837	que	1	0.000
G2837	todas	1	0.005
G2839	commum	5	1.000
G2839	é	2	0.003
G2839	communs	1	1.000
G2839	immunda	1	0.250
G2840	contamina	5	0.833
G2840	contaminam	2	0.667
G2840	contaminar	2	1.000
G2840	immundos	1	0.083
G2840	isso	1	0.017
G2841	communicae	1	1.000
G2841	communicou	1	1.000
G2841	e	1	0.000
G2841	parte	1	0.020
G2841	participes	1	1.000
G2841	reparta	1	0.500
G2842	communhão	7	0.778
G2842	communicação	4	1.000
G2842	collecta	1	0.500
G2842	corpo	1	0.008
G2842	da	1	0.002
G2842	de	1	0.001
G2842	e	1	0.000
G2844	companheiro	2	0.286
G2844	participantes	2	0.200
G2844	companheiros	1	0.167
G2844	gloria	1	0.007
G2844	que	1	0.000
G2845	cama	2	0.111
G2845	de	1	0.001
G2845	em	1	0.001
G2846	camarista	1	1.000
G2847	de	3	0.003
G2847	escarlata	1	1.000
G2848	grão	7	0.778
G2849	serem	1	0.125
G2851	tormento	1	0.125
G2852	esbofetéar	1	1.000
G2853	ajuntar-se	3	1.000
G2853	accumularam	1	1.000
G2853	ajunta-te	1	1.000
G2853	apegae-vos	1	1.000
G2854	collyrio	1	1.000
G2855	cambiadores	1	0.333
G2855	cambistas	1	1.000
G2856	abreviados	2	1.000
G2856	abreviasse	1	1.000
G2857	colossos	1	1.000
G2859	seio	3	1.000
G2859	enseada	1	1.000
G2859	no	1	0.002
G2860	nadar	1	1.000
G2861	tanque	2	0.667
G2861	chamado	1	0.020
G2862	uma	1	0.006
G2863	honroso	1	1.000
G2865	alcançando	1	0.500
G2865	alcançaram	1	0.333
G2865	alcançareis	1	1.000
G2865	do	1	0.001
G2865	levou	1	0.091
G2865	possaes	1	0.200
G2865	receba	1	0.250
G2865	receberá	1	0.143
G2865	recobrar	1	1.000
G2866	melhor	1	0.043
G2867	caiados	1	1.000
G2868	pó	5	0.714
G2869	acalmou	1	1.000
G2869	estar	1	0.071
G2869	o	1	0.000
G2870	pranto	1	0.091
G2872	trabalham	4	1.000
G2872	trabalhado	2	1.000
G2872	trabalhamos	2	1.000
G2872	cançado	1	1.000
G2872	cançados	1	1.000
G2872	fiam	1	0.500
G2872	havendo	1	0.053
G2872	trabalhando	1	0.250
G2872	trabalharam	1	0.500
G2872	trabalhaste	1	1.000
G2872	trabalhastes	1	1.000
G2872	trabalhe	1	1.000
G2872	trabalhei	1	1.000
G2872	trabalho	1	0.111
G2873	trabalho	4	0.444
G2873	trabalhos	4	0.800
G2873	affligis	1	1.000
G2873	molestaes	1	1.000
G2873	molesto	1	0.500
G2873	senhor	1	0.002
G2874	monturo	1	1.000
G2875	cortavam	2	1.000
G2875	chorastes	1	0.500
G2875	lamentarão	1	1.000
G2875	lamentavam	1	1.000
G2875	pranteavam	1	0.500
G2875	se	1	0.001
G2876	corvos	1	1.000
G2877	menina	6	0.500
G2878	poderias	1	1.000
G2879	foram	1	0.015
G2880	fartos	1	0.500
G2880	refeitos	1	1.000
G2881	corinthios	2	1.000
G2882	corintho	5	0.833
G2883	cornelio	8	1.000
G2884	trigo	1	0.077
G2885	adornada	2	1.000
G2885	adornados	1	1.000
G2885	adornaes	1	1.000
G2885	adornem	1	1.000
G2885	ataviada	1	1.000
G2885	ataviem	1	1.000
G2885	enfeitavam	1	1.000
G2885	ornado	1	1.000
G2885	prepararam	1	0.250
G2886	mundanas	1	1.000
G2886	terrestre	1	0.500
