# source=derived from resources/aligned_lex/hau.tsv (roadmap R1: Strong's -> surface family)
# derived_from=aligned_lex; license=inherits aligned_lex (Clear-Bible/Alignments); share=surface→Strong's confidence (filter noise)
strong	surface	count	share
G4561	kabilata	2	1.000
G4561	mutane	2	0.007
G4561	mutuntakarsa	2	1.000
G4561	rayuwa	2	0.037
G4561	sha’anin	2	0.500
G4561	adam	1	0.167
G4561	batu	1	0.333
G4561	ciwona	1	1.000
G4561	dalilan	1	0.500
G4561	dā	1	0.023
G4561	fili	1	0.038
G4561	haihuwa	1	0.111
G4561	halin	1	0.125
G4561	jikinku	1	0.111
G4561	jikunanmu	1	0.200
G4561	kaciya	1	0.017
G4561	lafiyar	1	0.333
G4561	ma’aunin	1	0.500
G4561	mutuntakata	1	1.000
G4561	namansu	1	1.000
G4561	namanta	1	1.000
G4561	namar	1	1.000
G4561	waje	1	0.077
G4561	wanda	1	0.008
G4561	wani	1	0.005
G4561	ya’yanku	1	1.000
G4561	ƙaunatacce	1	0.200
G4562	serug	1	1.000
G4563	share	2	0.286
G4563	shararre	1	1.000
G4564	saratu	4	1.000
G4565	sharon	1	1.000
G4567	shaiɗan	36	0.973
G4568	yistin	2	0.222
G4569	shawulu	15	0.577
G4570	kashe	3	0.023
G4570	danne	1	0.250
G4570	kashewa	1	0.250
G4570	mutuwa	1	0.010
G4573	sujada	1	0.015
G4574	sujada	2	0.030
G4575	sarki	3	0.059
G4576	sujada	5	0.076
G4576	tsoron	3	0.048
G4576	allah	1	0.001
G4576	bauta	1	0.024
G4576	ibada	1	0.167
G4577	har	1	0.031
G4578	girgizar	13	1.000
G4578	zato	1	0.333
G4579	jijjiga	3	0.375
G4579	rawan	1	0.125
G4579	ruɗe	1	0.045
G4580	sekundus	1	1.000
G4581	selusiya	1	1.000
G4582	wata	8	0.129
G4582	wahalan	1	0.500
G4583	farfaɗiya	2	0.333
G4584	semeyin	1	1.000
G4585	laushi	1	1.000
G4586	girmamawa	4	0.364
G4587	ladabin	1	0.500
G4587	natsuwa	1	0.250
G4587	ƙwazo	1	0.167
G4588	sergiyus	1	1.000
G4589	shitu	1	1.000
G4590	shem	1	1.000
G4591	nuna	4	0.047
G4591	annabci	1	0.026
G4591	bayyana	1	0.008
G4591	ya	1	0.002
G4592	banmamaki	25	0.556
G4592	alama	16	0.667
G4592	alamu	13	0.650
G4592	banmamakin	7	0.700
G4592	alamar	6	0.500
G4592	alamun	3	1.000
G4592	abin	1	0.013
G4592	abubuwan	1	0.043
G4592	manyan	1	0.033
G4592	shaida	1	0.013
G4593	lura	1	0.018
G4594	yau	1	0.062
G4595	ruɓa	1	0.143
G4596	siliki	1	1.000
G4597	asu	3	0.750
G4598	cinye	1	0.091
G4599	ƙarfi	1	0.012
G4600	kumatu	1	1.000
G4600	kumatun	1	1.000
G4601	shiru	6	0.286
G4601	gama	1	0.036
G4601	riƙe	1	0.020
G4601	tsit	1	0.200
G4602	shiru	2	0.095
G4603	ƙarfe	5	0.417
G4604	baƙin	1	0.020
G4604	ƙarfe	1	0.083
G4605	sidon	9	0.818
G4606	sidon	2	0.182
G4607	ta’ada	1	1.000
G4608	maye	1	0.200
G4609	sila	12	0.750
G4610	sila	4	0.250
G4610	taƙaice	1	1.000
G4610	yi	1	0.002
G4611	silowam	3	1.000
G4612	adikan	1	1.000
G4613	siman	73	0.936
G4613	bitrus	1	0.006
G4613	ce	1	0.001
G4613	wa	1	0.048
G4613	ya	1	0.002
G4614	sinai	4	1.000
G4615	mustad	5	1.000
G4616	lilin	5	0.417
G4616	rigarsa	1	0.091
G4617	sheƙe	1	1.000
G4618	ƙiba	3	0.750
G4619	shanun	1	0.500
G4620	abincinsu	1	0.250
G4621	alkama	7	0.778
G4621	alkamar	3	1.000
G4621	alkamarsa	1	1.000
G4621	hatsi	1	0.143
G4621	hatsin	1	0.500
G4621	hatsina	1	1.000
G4621	ƙwaya	1	0.250
G4622	sihiyona	7	1.000
G4623	shiru	9	0.429
G4623	bebe	1	0.250
G4624	zunubi	11	0.060
G4624	baya	7	0.269
G4624	da	7	0.016
G4624	ja	7	0.241
G4624	haushinsa	2	1.000
G4624	tuntuɓe	2	0.087
G4624	ɓata	2	0.039
G4624	ba	1	0.001
G4624	bangaskiya	1	0.007
G4624	bangaskiyar	1	0.059
G4624	bauɗe	1	0.111
G4624	daga	1	0.059
G4624	daɗi	1	0.040
G4624	ji	1	0.003
G4624	juya	1	0.031
G4624	muku	1	0.111
G4624	rai	1	0.005
G4624	shakkar	1	1.000
G4624	su	1	0.006
G4624	za	1	0.008
G4625	tuntuɓe	7	0.304
G4625	zunubi	3	0.016
G4625	fāɗi	1	0.013
G4625	fāɗuwa	1	0.111
G4625	hankalin	1	0.143
G4625	sa	1	0.006
G4625	su	1	0.006
G4626	banƙasa	1	1.000
G4626	haƙa	1	0.250
G4626	noma	1	0.200
G4627	ƙaramin	3	0.250
G4627	jirgin	1	0.013
G4628	karya	1	0.059
G4628	ƙafafun	1	0.250
G4628	ƙafafunsu	1	0.200
G4629	sutura	1	0.250
G4630	sikeba	1	1.000
G4631	aikin	1	0.022
G4631	kayan	1	0.071
G4632	cancanci	2	0.100
G4632	dukiyarsa	2	0.200
G4632	kayan	2	0.143
G4632	kayayyakin	2	0.500
G4632	abu	1	0.024
G4632	aikina	1	0.100
G4632	hanyar	1	0.033
G4632	hauren	1	1.000
G4632	kaya	1	0.167
G4632	kayayyaki	1	0.500
G4632	marasa	1	0.014
G4632	mayafin	1	1.000
G4632	tukunya	1	1.000
G4632	tukwanen	1	1.000
G4632	tulu	1	1.000
G4632	tulun	1	0.200
G4632	wani	1	0.005
G4632	yumɓu	1	0.333
G4632	zaɓaɓɓen	1	0.500
G4632	ƙugiyar	1	0.500
G4633	tabanakul	9	0.900
G4633	bukkoki	3	1.000
G4633	ɗaki	2	0.500
G4633	gidan	1	0.013
G4633	guda	1	0.021
G4633	mazaunin	1	1.000
G4633	mazauninsa	1	1.000
G4633	tentin	1	0.333
G4633	tentuna	1	1.000
G4633	tsafin	1	0.333
G4633	uku	1	0.009
G4633	wuraren	1	0.091
G4633	zama	1	0.003
G4634	tabanakul	1	0.100
G4635	mai	1	0.005
G4635	tenti	1	1.000
G4635	ɗinkin	1	1.000
G4636	duniya	1	0.003
G4636	jikin	1	0.028
G4636	na	1	0.010
G4636	tentin	1	0.333
G4637	zauna	2	0.018
G4637	kuma	1	0.019
G4637	tentinsa	1	1.000
G4637	zai	1	0.007
G4637	zaune	1	0.015
G4638	tentin	1	0.333
G4638	wurin	1	0.012
G4638	zama	1	0.003
G4639	inuwar	3	0.750
G4639	hoto	1	0.500
G4639	hoton	1	0.250
G4639	inuwa	1	1.000
G4639	inuwarsa	1	1.000
G4640	motsi	2	0.333
G4640	tsalle	1	0.250
G4641	taurin	2	0.500
G4641	zuciyarku	1	0.067
G4642	wuya	2	0.222
G4642	baƙaƙen	1	0.500
G4642	wuyan	1	0.200
G4642	ƙarfi	1	0.012
G4643	taurinkanka	1	1.000
G4644	taurinkai	1	0.333
G4645	taurare	3	0.333
G4645	taurara	2	1.000
G4645	taurin	1	0.250
G4646	karkace	1	0.500
G4646	karkatattu	1	1.000
G4646	lalataccen	1	1.000
G4646	zafin	1	0.143
G4647	ƙaya	1	0.071
G4648	lura	3	0.055
G4648	hankali	1	0.031
G4648	ido	1	0.032
G4648	kula	1	0.038
G4648	yake	1	0.004
G4649	manufar	1	0.500
G4650	watsarwa	2	1.000
G4650	hannu	1	0.034
G4650	sake	1	0.037
G4650	warwatsa	1	1.000
G4650	watsar	1	0.200
G4651	kunama	2	1.000
G4651	kunamai	2	1.000
G4651	kunaman	1	1.000
G4652	duhu	3	0.061
G4653	duhu	13	0.265
G4653	duhun	2	0.500
G4653	asirce	1	0.500
G4654	duhunta	4	0.800
G4654	duhu	1	0.020
G4655	duhu	28	0.571
G4655	duhun	2	0.500
G4656	duhu	2	0.041
G4656	duhunta	1	0.200
G4657	wofi	1	0.125
G4658	baƙauye	1	1.000
G4659	damuwa	1	0.071
G4659	fuskarsu	1	1.000
G4659	ɓata	1	0.020
G4660	dami	1	1.000
G4660	damun	1	0.500
G4660	diyarka	1	0.500
G4660	wulaƙanta	1	0.100
G4661	ganima	1	0.500
G4662	tsutsotsi	1	1.000
G4663	tsutsotsinsu	1	1.000
G4664	zumurrudu	1	0.500
G4665	zumurrudu	1	0.500
G4666	mur	2	0.500
G4667	simirna	1	0.500
G4668	simirna	1	0.500
G4669	mur	1	0.250
G4670	sodom	9	1.000
G4672	solomon	12	1.000
G4673	gawar	1	0.333
G4674	ba	7	0.006
G4674	naka	7	0.778
G4674	a	1	0.010
G4674	cikin	1	0.020
G4674	gonarka	1	1.000
G4674	hakkinka	1	1.000
G4674	ka	1	0.014
G4674	kake	1	0.056
G4674	maka	1	0.100
G4674	mutanenka	1	0.200
G4674	nesanka	1	1.000
G4674	zuwanka	1	1.000
G4676	naɗe	2	0.286
G4676	hankicif	1	1.000
G4676	tsumma	1	1.000
G4677	suzana	1	1.000
G4678	hikima	32	0.571
G4678	hikimar	15	0.833
G4678	hikimarsa	2	1.000
G4678	hikimarta	1	1.000
G4678	kyau	1	0.007
G4678	mafi	1	0.053
G4679	da	1	0.002
G4679	hikima	1	0.018
G4679	wayo	1	0.167
G4679	ƙaga	1	0.500
G4680	hikima	17	0.304
G4680	hikimar	1	0.056
G4680	masu	1	0.019
G4680	ƙwararren	1	1.000
G4681	sifen	2	1.000
G4682	farfaɗiya	2	0.333
G4682	jijjiga	1	0.125
G4683	nannaɗe	2	0.667
G4684	daɗi	2	0.080
G4684	jin	1	0.022
G4684	zaman	1	0.040
G4685	zāre	2	0.667
G4686	kamfanin	2	1.000
G4686	soja	2	0.286
G4686	bataliyar	1	0.500
G4686	roma	1	0.059
G4686	sojoji	1	0.083
G4686	ƙungiyar	1	0.125
G4687	shuka	32	0.865
G4687	shuki	8	0.727
G4687	yafa	4	0.235
G4687	fāɗi	3	0.038
G4687	irinsa	2	0.500
G4687	ka	1	0.014
G4687	manomi	1	0.200
G4687	shukan	1	1.000
G4687	watsa	1	1.000
G4687	yana	1	0.006
G4688	kisa	1	0.048
G4689	tsiyaye	2	1.000
G4689	jinina	1	0.125
G4690	zuriyar	12	0.545
G4690	zuriyarka	6	1.000
G4690	zuriyarsa	5	0.625
G4690	iri	3	0.333
G4690	irin	2	0.061
G4690	ƙwaya	2	0.500
G4690	mahaifi	1	0.091
G4690	zuriya	1	0.200
G4690	zuriyan	1	1.000
G4690	zuriyarta	1	1.000
G4690	zuriyoyi	1	1.000
G4690	ƙwayoyinku	1	1.000
G4691	surutun	1	0.500
G4692	nan	2	0.012
G4692	sauri	2	0.500
G4692	da	1	0.002
G4692	gaggauta	1	0.500
G4692	maza	1	0.030
G4693	kogo	1	1.000
G4693	koguna	1	0.250
G4693	kogwanni	1	1.000
G4694	a	1	0.010
G4694	taronku	1	0.500
G4694	ƙazanta	1	0.125
G4695	ɓata	1	0.020
G4696	lahani	1	0.100
G4696	tsaka	1	1.000
G4697	tausayinsu	4	0.800
G4697	tausayin	2	0.182
G4697	tausayinsa	2	1.000
G4697	tausayi	1	0.083
G4697	tausayinmu	1	0.250
G4697	tausayinta	1	1.000
G4698	ƙaunar	3	0.047
G4698	jin	1	0.022
G4698	juyayi	1	0.200
G4698	saboda	1	0.167
G4698	zuciyata	1	0.111
G4698	zukatan	1	0.167
G4698	ƙaunarmu	1	0.500
G4699	soso	3	1.000
G4700	toka	2	0.667
G4700	tokar	1	1.000
G4701	iri	1	0.111
G4702	gonakin	3	1.000
G4702	hatsi	1	0.143
G4703	irin	3	0.091
G4703	iri	2	0.222
G4703	irinsa	1	0.250
G4704	iyakacin	5	0.833
G4704	ƙoƙari	2	0.111
G4704	ƙoƙarinka	2	0.500
G4704	aniya	1	0.500
G4704	kuwa	1	0.019
G4704	marmarin	1	0.056
G4704	marmarinmu	1	1.000
G4704	yi	1	0.002
G4704	zan	1	0.018
G4704	ƙoƙarinmu	1	0.500
G4705	ƙwazonsa	1	1.000
G4710	himma	2	0.182
G4710	kula	2	0.077
G4710	aniyar	1	1.000
G4710	gaggauta	1	0.500
G4710	hanzari	1	0.333
G4710	irin	1	0.030
G4710	marmari	1	0.100
G4710	marmarin	1	0.056
G4710	ƙoƙari	1	0.056
G4710	ƙwazo	1	0.167
G4710	ƙwazon	1	1.000
G4711	kwanduna	4	0.444
G4711	cike	1	0.024
G4711	kwando	1	0.333
G4712	mil	3	0.750
G4712	gasar	1	0.500
G4712	kilomita	1	1.000
G4713	tulun	1	0.200
G4714	gardama	2	0.133
G4714	hargitsi	2	0.250
G4714	barabbas	1	0.083
G4714	gardamar	1	0.333
G4714	hankali	1	0.031
G4714	muddin	1	0.167
G4715	shekel	1	0.500
G4716	gicciyen	12	1.000
G4716	gicciye	8	0.143
G4716	gicciyensa	6	1.000
G4716	gicciyoyi	1	1.000
G4717	gicciye	43	0.768
G4717	shi	1	0.007
G4718	inabi	3	0.091
G4719	hatsi	3	0.429
G4719	kan	3	0.083
G4719	da	1	0.002
G4719	fid	1	0.083
G4719	kai	1	0.009
G4720	sitakis	1	1.000
G4721	gidana	2	0.250
G4721	rufin	1	0.125
G4722	daurewa	1	0.167
G4722	jimrewa	1	0.091
G4722	jure	1	0.091
G4722	kāriya	1	1.000
G4722	mun	1	0.053
G4723	bakararriya	3	1.000
G4723	bakararru	1	1.000
G4724	gudu	1	0.032
G4724	kiyaye	1	0.019
G4725	furanni	1	0.500
G4726	nishinsu	1	1.000
G4727	nishi	3	0.750
G4727	fushi	1	0.031
G4727	gunaguni	1	0.083
G4727	numfashi	1	0.200
G4728	matsattsiyar	2	1.000
G4728	ƙarama	1	1.000
G4729	ba	1	0.001
G4729	gurgunta	1	0.500
G4729	kuka	1	0.012
G4729	ƙi	1	0.013
G4730	baƙin	1	0.020
G4730	masifa	1	0.333
G4730	masifu	1	1.000
G4730	matsaloli	1	1.000
G4731	kauri	2	1.000
G4731	tsayawa	1	0.200
G4731	ƙaƙƙarfan	1	1.000
G4732	ƙarfi	2	0.025
G4732	ginu	1	0.250
G4733	dāgewarku	1	1.000
G4734	istifanas	3	1.000
G4735	rawanin	13	0.929
G4735	rawani	2	0.400
G4735	rawanina	1	1.000
G4735	rawaninka	1	1.000
G4736	istifanus	7	0.875
G4737	naɗa	2	0.080
G4737	rawanin	1	0.071
G4737	sami	1	0.006
G4738	ƙirjinsu	2	1.000
G4738	jikin	1	0.028
G4738	jingine	1	0.500
G4738	ƙirjinsa	1	0.500
G4739	daram	3	0.333
G4739	tsaye	3	0.042
G4739	dāge	1	0.200
G4739	kyau	1	0.007
G4739	mai	1	0.005
G4739	tsaya	1	0.013
G4739	ƙarfafawa	1	0.077
G4741	ƙarfafa	3	0.068
G4741	gina	2	0.041
G4741	aka	1	0.018
G4741	daram	1	0.111
G4741	kahu	1	0.333
G4741	niyyar	1	0.071
G4741	tsaya	1	0.013
G4741	yi	1	0.002
G4741	ƙarfi	1	0.012
G4742	raunuka	1	1.000
G4743	ido	1	0.032
G4744	ƙyalli	1	0.167
G4745	shirayin	3	1.000
G4745	kewaye	1	0.048
G4746	baza	1	0.200
G4746	rassan	1	0.125
G4747	ƙa’idodin	3	0.750
G4747	abubuwa	2	0.043
G4747	abubuwan	1	0.043
G4747	cikinsu	1	0.125
G4747	ikokin	1	0.333
G4748	bin	2	0.059
G4748	al’amuranmu	1	0.500
G4748	gaba	1	0.015
G4748	ƙa’ida	1	0.200
G4749	riga	3	0.111
G4749	riguna	2	0.182
G4749	tufafi	2	0.125
G4749	tufafinsu	2	0.400
G4750	bakinsa	14	1.000
G4750	bakin	13	0.406
G4750	baki	9	0.529
G4750	bakunansu	6	1.000
G4750	bakina	5	1.000
G4750	bakinka	4	1.000
G4750	bakinta	3	1.000
G4750	magana	3	0.011
G4750	bakunan	2	1.000
G4750	fuska	2	0.250
G4750	bakunanku	1	1.000
G4750	da	1	0.002
G4750	fara	1	0.011
G4750	faɗa	1	0.004
G4750	kaifin	1	1.000
G4750	kalmomi	1	0.040
G4750	kalmominka	1	0.333
G4750	leɓunan	1	0.500
G4750	leɓunana	1	1.000
G4750	leɓunanku	1	1.000
G4750	ta	1	0.011
G4750	wurin	1	0.012
G4751	cikinka	1	0.500
G4752	mai	1	0.005
G4752	yaƙi	1	0.050
G4753	mayaƙansa	2	1.000
G4753	hawan	1	0.500
G4753	masu	1	0.019
G4753	mayaƙan	1	0.500
G4753	mayaƙansu	1	1.000
G4753	sojoji	1	0.083
G4753	sojojina	1	1.000
G4753	sojojinsa	1	0.333
G4754	yaƙi	4	0.200
G4754	soja	2	0.286
G4754	aikin	1	0.022
G4754	iya	1	0.005
G4754	sojoji	1	0.083
G4754	yin	1	0.009
G4755	alƙalan	3	1.000
G4755	alƙalai	2	0.400
G4755	gadin	2	0.200
G4755	shugaban	2	0.125
G4756	bautar	1	0.059
G4756	rundunar	1	0.500
G4757	sojojin	12	1.000
G4757	sojoji	8	0.667
G4757	soja	3	0.429
G4757	sojan	1	0.077
G4757	sojojinsa	1	0.333
G4758	shi	1	0.007
G4758	ɗauke	1	0.014
G4760	mayaƙa	1	1.000
G4762	juya	14	0.438
G4762	juyo	2	0.182
G4762	canja	1	0.167
G4762	juye	1	0.062
G4762	juyewa	1	0.500
G4762	koma	1	0.014
G4762	mayar	1	0.125
G4763	daɗinta	1	1.000
G4763	jin	1	0.022
G4765	kanari	4	1.000
G4766	shimfiɗa	2	0.400
G4766	ku	1	0.010
G4766	naɗe	1	0.143
G4766	shirye	1	0.056
G4766	shisshimfiɗa	1	1.000
G4766	tabarmarka	1	0.125
G4766	yi	1	0.002
G4767	ƙi	1	0.013
G4768	ɓata	2	0.039
G4768	fuskarsa	1	0.077
G4769	ginshiƙi	2	1.000
G4769	ginshiƙai	1	1.000
G4769	ginshiƙan	1	1.000
G4770	afikuriya	1	1.000
G4770	sitoyik	1	1.000
G4772	danginku	1	0.500
G4772	iyalinsa	1	0.125
G4772	mutanenka	1	0.200
G4773	dangina	2	1.000
G4773	dangin	1	1.000
G4773	danginka	1	1.000
G4773	danginku	1	0.500
G4773	waɗannan	1	0.048
G4773	yar’uwarki	1	1.000
G4773	ɗan’uwana	1	0.091
G4774	shawara	1	0.050
G4775	tare	1	0.016
G4775	zauna	1	0.009
G4775	zaune	1	0.015
G4776	ba	1	0.001
G4776	zauna	1	0.009
G4777	jure	1	0.091
G4777	shan	1	0.037
G4777	wahala	1	0.018
G4778	wahala	1	0.018
G4779	kira	5	0.022
G4779	tara	2	0.077
G4779	kuma	1	0.019
G4779	sai	1	0.018
G4779	suka	1	0.007
G4779	ta	1	0.011
G4780	rufe	1	0.030
G4781	tanƙware	1	0.500
G4782	da	1	0.002
G4782	ni	1	0.008
G4782	tafi	1	0.005
G4782	tare	1	0.016
G4783	alkawari	1	0.018
G4784	yarda	1	0.016
G4785	sa	1	0.006
G4786	amfane	1	0.333
G4786	harhaɗa	1	0.500
G4787	hankalin	1	0.143
G4788	kulle	2	0.200
G4788	daure	1	0.023
G4788	kama	1	0.008
G4789	gādo	2	0.222
G4789	magādan	2	0.400
G4789	abokan	1	0.042
G4790	da	1	0.002
G4790	nesa	1	0.062
G4790	ni	1	0.008
G4790	shafe	1	0.143
G4790	tarayya	1	0.071
G4791	abokin	1	0.056
G4791	rabo	1	0.111
G4791	sami	1	0.006
G4791	shan	1	0.037
G4791	tarayya	1	0.071
G4791	tarayyarku	1	0.500
G4792	binne	1	0.053
G4793	kwatanta	2	0.286
G4793	kalmomin	1	0.029
G4794	tanƙware	1	0.500
G4795	zamana	1	0.500
G4796	farin	4	0.035
G4796	ciki	2	0.041
G4796	murna	2	0.053
G4796	taya	2	0.143
G4796	daɗin	1	0.056
G4796	suka	1	0.007
G4796	ta	1	0.011
G4796	tare	1	0.016
G4797	ruɗe	2	0.091
G4797	hargitse	1	1.000
G4797	rikitar	1	0.333
G4797	zuga	1	0.083
G4798	hulɗa	1	0.500
G4799	hayaniya	1	0.200
G4800	rayu	2	0.059
G4800	da	1	0.002
G4800	rayuwa	1	0.019
G4800	shi	1	0.007
G4800	tare	1	0.016
G4801	haɗa	2	0.100
G4802	muhawwara	3	0.250
G4802	tambayar	2	0.333
G4802	gardama	1	0.067
G4802	gardamar	1	0.333
G4802	suna	1	0.008
G4802	tambayoyi	1	0.143
G4802	tattaunawa	1	0.250
G4804	masana	1	0.500
G4805	taimaki	1	0.125
G4806	rayu	1	0.029
G4806	tare	1	0.016
G4806	tashe	1	0.024
G4807	durumi	1	1.000
G4808	ɓaure	11	0.733
G4808	itacen	8	0.444
G4808	ɓauren	4	1.000
G4809	sikamo	1	1.000
G4810	ɓaure	4	0.267
G4811	cutan	1	1.000
G4811	shaidar	1	0.027
G4811	ƙarya	1	0.026
G4813	ƙwace	1	0.071
G4814	magana	3	0.011
G4814	ce	1	0.001
G4814	shawara	1	0.050
G4814	tattauna	1	0.167
G4815	kama	9	0.076
G4815	ciki	2	0.041
G4815	yi	2	0.003
G4815	cikinsa	1	0.059
G4815	haifi	1	0.016
G4815	ki	1	0.143
G4815	ta	1	0.011
G4815	taimake	1	0.071
G4815	za	1	0.008
G4816	tattara	2	0.125
G4816	tuttumɓuke	2	1.000
G4816	cire	1	0.091
G4816	tara	1	0.038
G4816	tsinkan	1	1.000
G4817	shawara	1	0.050
G4817	suka	1	0.007
G4817	yi	1	0.002
G4818	masa	1	0.100
G4818	rai	1	0.005
G4818	ɓata	1	0.020
G4819	faru	3	0.045
G4819	faruwa	1	0.083
G4819	same	1	0.020
G4819	sha	1	0.008
G4819	tsananin	1	0.100
G4820	gardama	1	0.067
G4820	same	1	0.020
G4820	shawara	1	0.050
G4820	ta	1	0.011
G4820	taimako	1	0.083
G4820	yaƙi	1	0.050
G4820	yi	1	0.002
G4821	da	1	0.002
G4821	mu	1	0.013
G4821	mulki	1	0.017
G4821	sarakuna	1	0.059
G4821	shi	1	0.007
G4821	tare	1	0.016
G4821	yi	1	0.002
G4821	za	1	0.008
G4822	gaɓoɓi	1	0.167
G4822	haɗe	1	0.200
G4822	koya	1	0.019
G4822	tabbata	1	0.045
G4822	tabbatar	1	0.026
G4822	tura	1	0.091
G4822	zama	1	0.003
G4822	ɗaya	1	0.004
G4823	haɗa	1	0.050
G4823	shawara	1	0.050
G4823	shawarce	1	1.000
G4823	shawarci	1	1.000
G4823	ƙulla	1	0.077
G4824	shawara	4	0.200
G4824	ƙulla	2	0.154
G4824	majalisa	1	0.062
G4824	majalisarsa	1	1.000
G4825	shawara	1	0.050
G4826	siman	5	0.064
G4826	simeyon	2	1.000
G4827	almajiran	1	0.017
G4828	shaida	2	0.025
G4828	tabbatar	1	0.026
G4829	rabo	1	0.111
G4830	haɗa	1	0.050
G4830	tarayya	1	0.071
G4831	gurbina	1	0.500
G4832	dace	1	0.030
G4832	kamar	1	0.020
G4833	kamar	1	0.020
G4833	zama	1	0.003
G4834	ji	1	0.003
G4834	juyayin	1	1.000
G4834	kuka	1	0.012
G4834	tausayin	1	0.091
G4835	juyayi	1	0.200
G4836	taru	1	0.024
G4837	ƙarfafa	1	0.023
G4838	tafi	3	0.015
G4838	tare	1	0.016
G4840	suke	1	0.013
G4840	tare	1	0.016
G4841	damu	1	0.032
G4841	shan	1	0.037
G4841	tare	1	0.016
G4841	wuyarsa	1	0.333
G4842	aiko	2	0.027
G4843	a	1	0.010
G4843	kan	1	0.028
G4843	miƙe	1	0.050
G4844	sha	1	0.008
G4844	tare	1	0.016
G4845	cikin	1	0.020
G4845	jirgin	1	0.013
G4845	lokaci	1	0.011
G4845	ruwa	1	0.017
G4845	shiga	1	0.005
G4845	ta	1	0.011
G4845	yi	1	0.002
G4846	shaƙe	3	0.500
G4846	matsa	1	0.125
G4847	ƙasa	1	0.011
G4848	tafiya	2	0.024
G4848	tafi	1	0.005
G4848	tare	1	0.016
G4848	wurinsa	1	0.062
G4849	ƙungiya-ƙungiya	1	1.000
G4850	dattijo	1	0.333
G4850	ɗan’uwanku	1	0.500
G4851	amfane	2	0.667
G4851	amfani	2	0.037
G4851	ba	2	0.002
G4851	fi	2	0.029
G4851	fiye	2	0.080
G4851	kyau	2	0.015
G4851	amfanin	1	0.100
G4851	amfaninku	1	0.333
G4851	amfaninmu	1	1.000
G4851	da	1	0.002
G4851	gwamma	1	0.167
G4851	kawo	1	0.007
G4851	zai	1	0.007
G4852	aba	1	1.000
G4853	ikkilisiyoyin	1	0.100
G4854	mutuwarsa	1	0.143
G4855	girma	1	0.009
G4855	tare	1	0.016
G4856	yarda	4	0.063
G4856	dace	1	0.030
G4856	daidai	1	0.019
G4856	zai	1	0.007
G4857	daidaituwa	1	1.000
G4858	kiɗi	1	1.000
G4859	yarda	1	0.016
G4860	lissafta	1	0.050
G4861	ruhu	1	0.004
G4863	taru	21	0.500
G4863	tattara	9	0.562
G4863	tara	6	0.231
G4863	karɓe	3	0.059
G4863	tarawa	3	1.000
G4863	kewaye	2	0.095
G4863	ajiya	1	0.167
G4863	ajiye	1	0.034
G4863	haka	1	0.020
G4863	je	1	0.008
G4863	kamo	1	0.500
G4863	kawo	1	0.007
G4863	ni	1	0.008
G4863	saboda	1	0.167
G4863	sun	1	0.024
G4863	taron	1	0.008
G4863	taruwa	1	0.200
G4863	tattare	1	1.000
G4863	tattaro	1	0.333
G4863	tattaru	1	0.500
G4863	wuri	1	0.033
G4863	wurin	1	0.012
G4863	zuba	1	0.029
G4863	zuwa	1	0.006
G4863	ɗaya	1	0.004
G4864	majami’a	16	0.800
G4864	majami’u	13	1.000
G4864	majami’ar	10	0.667
G4864	majami’unsu	5	1.000
G4864	majami’arsu	3	1.000
G4864	majami’un	3	1.000
G4864	majami’a-majami’a	2	1.000
G4864	jama’a	1	0.077
G4864	majami’armu	1	1.000
G4864	majami’unku	1	1.000
G4864	taronku	1	0.500
G4865	famata	1	0.500
G4866	fama	2	0.118
G4867	tara	1	0.038
G4867	taru	1	0.024
G4867	wuri	1	0.033
G4868	ƙididdigar	2	0.500
G4868	daidaita	1	0.250
G4869	kurkuku	3	0.057
G4869	daure	1	0.023
G4869	tarayyata	1	0.500
G4870	bi	2	0.014
G4870	bin	1	0.029
G4870	yana	1	0.006
G4871	ci	1	0.005
G4871	tare	1	0.016
G4872	tafiya	1	0.012
G4872	zo	1	0.002
G4873	baƙinsa	2	0.500
G4873	ci	2	0.011
G4873	baƙi	1	0.062
G4873	baƙin	1	0.020
G4873	tebur	1	0.083
G4874	haɗa	3	0.150
G4875	wartsake	1	0.250
G4876	sadu	3	0.214
G4876	faru	1	0.015
G4876	haɗu	1	0.500
G4878	taimake	1	0.071
G4878	taimakonmu	1	0.333
G4879	bauɗe	1	0.111
G4879	cuɗanya	1	0.500
G4879	hankalinku	1	0.200
G4879	ɗauke	1	0.014
G4880	mutu	2	0.016
G4880	da	1	0.002
G4880	muka	1	0.032
G4880	mutuwa	1	0.010
G4880	shi	1	0.007
G4880	tare	1	0.016
G4881	kashe	1	0.008
G4882	aiki	1	0.010
G4883	haɗe	1	0.200
G4883	jiki	1	0.014
G4884	cafke	1	0.500
G4884	ci	1	0.005
G4884	istifanus	1	0.125
G4884	kamunsa	1	1.000
G4884	ƙarfin	1	0.030
G4885	girma	1	0.009
G4885	tare	1	0.016
G4886	daure	1	0.023
G4886	haɗa	1	0.050
G4886	juna	1	0.077
G4886	tsaye	1	0.014
G4887	kuke	1	0.028
G4887	kurkuku	1	0.019
G4887	tare	1	0.016
G4888	tarayya	1	0.071
G4889	abokin	3	0.167
G4889	bautarsa	2	1.000
G4889	aiki	1	0.010
G4889	bautarku	1	1.000
G4889	bayi	1	0.050
G4889	bayin	1	0.042
G4889	da	1	0.002
G4889	hidima	1	0.023
