# source=derived from resources/aligned_lex/fra.tsv (roadmap R1: Strong's -> surface family)
# derived_from=aligned_lex; license=inherits aligned_lex (Clear-Bible/Alignments); share=surface→Strong's confidence (filter noise)
strong	surface	count	share
G4619	sont	1	0.006
G4620	nourriture	1	0.062
G4621	blé	6	0.600
G4621	en	1	0.001
G4621	froment	1	1.000
G4621	le	1	0.001
G4621	mesures	1	0.167
G4621	temps	1	0.009
G4621	tout	1	0.003
G4622	sion	5	0.714
G4622	une	1	0.004
G4623	silence	4	0.286
G4623	taire	2	0.667
G4623	muet	1	0.100
G4623	tais	1	1.000
G4623	taisent	1	0.500
G4624	chute	13	0.619
G4624	scandalisait	3	1.000
G4624	mon	2	0.008
G4624	scandalisés	2	0.667
G4624	occasion	1	0.143
G4624	ont	1	0.012
G4624	ou	1	0.005
G4624	scandalise	1	0.500
G4624	scandaliser	1	1.000
G4624	succomberont	1	1.000
G4624	tomber	1	0.143
G4625	scandales	3	0.750
G4625	chute	2	0.095
G4625	arrive	1	0.067
G4625	devant	1	0.005
G4625	pour	1	0.001
G4625	scandale	1	0.167
G4626	creusé	1	1.000
G4626	terre	1	0.005
G4627	chaloupe	3	1.000
G4628	crucifiés	1	0.200
G4628	jambes	1	0.500
G4629	vêtement	1	0.056
G4630	scéva	1	1.000
G4631	agrès	1	1.000
G4632	vases	3	0.429
G4632	d’	2	0.012
G4632	objets	2	1.000
G4632	dans	1	0.001
G4632	de	1	0.000
G4632	effets	1	1.000
G4632	fut	1	0.018
G4632	instrument	1	1.000
G4632	masse	1	0.500
G4632	objet	1	0.250
G4632	piller	1	1.000
G4632	sexe	1	1.000
G4632	ustensiles	1	1.000
G4632	vase	1	0.250
G4632	voiles	1	1.000
G4632	à	1	0.001
G4633	tabernacle	11	1.000
G4633	tentes	3	0.600
G4633	tente	2	0.400
G4633	ainsi	1	0.007
G4633	dans	1	0.001
G4633	de	1	0.000
G4634	tabernacles	1	1.000
G4635	tentes	1	0.200
G4636	tente	2	0.400
G4637	avec	1	0.002
G4637	eux	1	0.005
G4637	habitent	1	0.250
G4637	habité	1	1.000
G4637	qui	1	0.001
G4638	demeure	1	0.020
G4638	tente	1	0.200
G4639	ombre	7	0.875
G4640	dans	1	0.001
G4640	tressaillez	1	1.000
G4640	tressailli	1	1.000
G4641	de	2	0.001
G4642	dur	1	0.500
G4642	dure	1	1.000
G4642	impétueux	1	0.333
G4642	injurieuses	1	1.000
G4643	endurcissement	1	0.333
G4644	raide	1	1.000
G4645	endurcissez	2	1.000
G4645	endurcis	1	1.000
G4645	endurcit	1	1.000
G4645	par	1	0.002
G4645	pas	1	0.001
G4646	et	1	0.000
G4646	perverse	1	0.250
G4646	tortueux	1	1.000
G4647	dans	1	0.001
G4648	considérer	1	1.000
G4648	garde	1	0.021
G4648	prends	1	0.071
G4648	regardons	1	1.000
G4648	regards	1	0.071
G4649	but	1	0.167
G4650	dispersés	1	0.200
G4651	scorpions	3	1.000
G4652	ténèbres	3	0.071
G4653	ténèbres	10	0.238
G4653	nuit	1	0.017
G4653	obscur	1	0.500
G4653	se	1	0.006
G4653	sera	1	0.010
G4654	obscurcira	2	1.000
G4654	obscurci	1	1.000
G4654	obscurcis	1	1.000
G4655	ténèbres	23	0.548
G4655	à	1	0.001
G4656	ténèbres	1	0.024
G4657	regarde	1	0.100
G4659	triste	1	0.333
G4659	tristes	1	1.000
G4660	importune	1	1.000
G4660	importuner	1	1.000
G4660	prends	1	0.071
G4661	dépouilles	1	1.000
G4663	ver	1	1.000
G4664	émeraude	1	0.500
G4665	émeraude	1	0.500
G4666	et	1	0.000
G4666	myrrhe	1	0.333
G4667	à	1	0.001
G4668	smyrne	1	1.000
G4669	myrrhe	1	0.333
G4670	sodome	6	0.857
G4670	et	1	0.000
G4670	sera	1	0.010
G4671	te	64	0.416
G4671	toi	29	0.157
G4671	et	3	0.001
G4671	ton	3	0.018
G4671	la	2	0.002
G4671	montrerai	2	0.286
G4671	que	2	0.001
G4671	soit	2	0.020
G4671	tu	2	0.010
G4671	viendrai	2	0.500
G4671	artisan	1	1.000
G4671	auprès	1	0.022
G4671	avantageux	1	0.333
G4671	comme	1	0.002
G4671	croyions	1	0.500
G4671	des	1	0.002
G4671	dira	1	0.053
G4671	dirai	1	0.125
G4671	dire	1	0.011
G4671	dise	1	0.200
G4671	du	1	0.003
G4671	honneur	1	0.042
G4671	il	1	0.001
G4671	instructions	1	0.250
G4671	je	1	0.002
G4671	juste	1	0.024
G4671	le	1	0.001
G4671	les	1	0.001
G4671	l’	1	0.004
G4671	ma	1	0.009
G4671	ni	1	0.006
G4671	nous	1	0.002
G4671	parmi	1	0.010
G4671	pas	1	0.001
G4671	prescrire	1	1.000
G4671	péché	1	0.012
G4671	serais	1	0.250
G4671	sons	1	0.333
G4671	suffit	1	0.200
G4671	suivrai	1	0.333
G4671	vaut	1	0.500
G4671	voir	1	0.038
G4671	été	1	0.012
G4672	salomon	12	1.000
G4673	cercueil	1	1.000
G4674	ta	3	0.028
G4674	toi	3	0.016
G4674	tiens	2	0.286
G4674	ton	2	0.012
G4674	as	1	0.027
G4674	as-tu	1	0.500
G4674	avis	1	0.167
G4674	bien	1	0.009
G4674	champ	1	0.050
G4674	nom	1	0.007
G4674	par	1	0.002
G4674	poutre	1	0.250
G4674	te	1	0.006
G4674	tes	1	0.013
G4674	tienne	1	1.000
G4674	vérité	1	0.006
G4674	à	1	0.001
G4675	ton	123	0.728
G4675	ta	79	0.725
G4675	tes	55	0.733
G4675	toi	27	0.146
G4675	te	5	0.032
G4675	frère	4	0.040
G4675	as	3	0.081
G4675	de	3	0.001
G4675	fils	3	0.010
G4675	nom	3	0.020
G4675	père	3	0.009
G4675	tu	3	0.015
G4675	un	3	0.006
G4675	volonté	3	0.055
G4675	aumônes	2	0.333
G4675	celui	2	0.008
G4675	chemin	2	0.038
G4675	face	2	0.095
G4675	fasse	2	0.083
G4675	je	2	0.004
G4675	lit	2	0.105
G4675	maison	2	0.014
G4675	maître	2	0.021
G4675	saint	2	0.042
G4675	une	2	0.008
G4675	accusateurs	1	0.250
G4675	administration	1	0.500
G4675	amis	1	0.059
G4675	amène	1	0.143
G4675	autre	1	0.008
G4675	bienfait	1	1.000
G4675	car	1	0.001
G4675	cet	1	0.021
G4675	chasser	1	0.100
G4675	cœur	1	0.048
G4675	dans	1	0.001
G4675	dessein	1	0.062
G4675	dieu	1	0.001
G4675	dire	1	0.011
G4675	disciples	1	0.005
G4675	déposent	1	1.000
G4675	enfants	1	0.010
G4675	enseignes	1	0.125
G4675	entrailles	1	0.111
G4675	estomac	1	1.000
G4675	faucille	1	0.125
G4675	frères	1	0.005
G4675	gagné	1	1.000
G4675	il	1	0.001
G4675	infirmité	1	0.250
G4675	j’	1	0.071
G4675	le	1	0.001
G4675	loin	1	0.038
G4675	lui	1	0.001
G4675	main	1	0.011
G4675	mains	1	0.015
G4675	mal	1	0.018
G4675	mari	1	0.038
G4675	ministère	1	0.045
G4675	nous	1	0.002
G4675	obéissance	1	0.111
G4675	offrande	1	0.100
G4675	paille	1	0.143
G4675	paix	1	0.012
G4675	parents	1	0.036
G4675	parenté	1	1.000
G4675	parole	1	0.005
G4675	paroles	1	0.011
G4675	patrie	1	0.125
G4675	peux	1	0.143
G4675	pieds	1	0.014
G4675	pitié	1	0.083
G4675	postérité	1	0.036
G4675	pour	1	0.001
G4675	pourquoi	1	0.013
G4675	premier	1	0.020
G4675	prières	1	0.045
G4675	présence	1	0.059
G4675	puissant	1	0.062
G4675	périsse	1	0.167
G4675	quand	1	0.005
G4675	que	1	0.001
G4675	qu’	1	0.007
G4675	saints	1	0.018
G4675	seigneur	1	0.002
G4675	sein	1	0.077
G4675	sera	1	0.010
G4675	serviteur	1	0.014
G4675	sortira	1	0.250
G4675	sujet	1	0.022
G4675	talent	1	0.250
G4675	tandis	1	0.032
G4675	tien	1	1.000
G4675	tranchante	1	0.333
G4675	tunique	1	0.250
G4675	témoin	1	0.100
G4675	va	1	0.021
G4675	voulu	1	0.056
G4675	âme	1	0.028
G4675	œil	1	0.200
G4675	œuvres	1	0.011
G4676	linge	2	0.500
G4676	mouchoirs	1	1.000
G4677	susanne	1	1.000
G4678	sagesse	30	0.769
G4678	de	2	0.001
G4678	que	2	0.001
G4678	qui	2	0.002
G4678	afin	1	0.013
G4678	ces	1	0.006
G4678	charnelle	1	0.333
G4678	du	1	0.003
G4678	esprit	1	0.004
G4678	et	1	0.000
G4678	la	1	0.001
G4678	nous	1	0.002
G4678	qu’il	1	0.012
G4678	été	1	0.012
G4679	sage	1	0.167
G4680	sages	7	0.412
G4680	sage	3	0.500
G4680	selon	2	0.012
G4680	choses	1	0.005
G4680	et	1	0.000
G4680	qui	1	0.001
G4680	savants	1	1.000
G4681	espagne	1	1.000
G4681	et	1	0.000
G4682	violence	2	0.333
G4682	avec	1	0.002
G4683	emmailloté	1	1.000
G4684	plaisirs	1	1.000
G4684	voluptés	1	0.500
G4685	son	1	0.003
G4685	tirant	1	0.250
G4686	cohorte	6	0.857
G4687	semé	10	0.833
G4687	sème	8	1.000
G4687	semence	6	0.300
G4687	semeur	5	1.000
G4687	semait	3	1.000
G4687	semer	2	1.000
G4687	semée	2	1.000
G4687	sèment	2	1.000
G4687	sèmes	2	1.000
G4687	dans	1	0.001
G4687	en	1	0.001
G4687	et	1	0.000
G4687	naîtra	1	1.000
G4687	sema	1	1.000
G4687	une	1	0.004
G4688	garde	1	0.021
G4689	libation	1	1.000
G4689	sers	1	0.200
G4690	postérité	20	0.714
G4690	semence	4	0.200
G4690	de	3	0.001
G4690	semences	2	1.000
G4690	dans	1	0.001
G4690	enfants	1	0.010
G4690	pour	1	0.001
G4690	à	1	0.001
G4691	discoureur	1	1.000
G4692	hâta	1	1.000
G4692	hâtait	1	1.000
G4692	hâte	1	0.500
G4692	hâtez	1	1.000
G4693	caverne	2	1.000
G4693	cavernes	1	0.500
G4693	de	1	0.000
G4693	et	1	0.000
G4694	écueils	1	0.500
G4695	souillée	1	1.000
G4695	tout	1	0.003
G4696	tache	1	0.333
G4696	tarés	1	1.000
G4697	compassion	11	0.846
G4698	entrailles	5	0.556
G4698	affection	1	0.143
G4698	il	1	0.001
G4698	la	1	0.001
G4698	se	1	0.006
G4699	éponge	2	0.667
G4699	vinaigre	1	0.250
G4700	cendre	1	1.000
G4701	semence	1	0.050
G4702	blé	2	0.200
G4702	champs	1	0.059
G4703	semence	5	0.250
G4704	au	1	0.003
G4704	de	1	0.000
G4704	efforçant	1	1.000
G4704	le	1	0.001
G4704	qu’	1	0.007
G4704	tâche	1	0.333
G4705	zèle	1	0.083
G4707	de	1	0.000
G4708	plus	1	0.005
G4709	instantes	1	1.000
G4709	pourvoir	1	0.500
G4710	zèle	4	0.333
G4710	de	1	0.000
G4710	efforts	1	1.000
G4710	empressement	1	0.143
G4710	hâte	1	0.500
G4710	nous	1	0.002
G4710	pour	1	0.001
G4710	vivement	1	0.333
G4711	pleines	3	1.000
G4711	corbeille	1	0.500
G4711	corbeilles	1	0.333
G4712	stades	2	0.500
G4712	ou	1	0.005
G4712	stade	1	1.000
G4713	d’	1	0.006
G4714	sédition	3	1.000
G4714	discorde	1	1.000
G4714	discussion	1	1.000
G4714	divisions	1	0.143
G4714	débat	1	0.500
G4714	pour	1	0.001
G4715	trouveras	1	1.000
G4716	croix	13	0.765
G4716	de	6	0.003
G4716	qu’il	2	0.025
G4716	soit	1	0.010
G4716	à	1	0.001
G4717	crucifié	18	0.900
G4717	crucifie	7	1.000
G4717	crucifièrent	3	0.750
G4717	christ	1	0.003
G4717	crucifier	1	0.500
G4717	crucifiés	1	0.200
G4717	dit	1	0.001
G4717	est	1	0.002
G4717	et	1	0.000
G4717	jésus	1	0.001
G4717	les	1	0.001
G4717	peint	1	1.000
G4717	que	1	0.001
G4718	la	1	0.001
G4718	sur	1	0.002
G4718	t-on	1	0.500
G4719	épis	2	1.000
G4719	arracher	1	0.250
G4721	toit	2	0.286
G4721	de	1	0.000
G4722	afin	1	0.013
G4722	excuse	1	0.500
G4723	stérile	2	0.500
G4723	et	1	0.000
G4724	ainsi	1	0.007
G4724	de	1	0.000
G4725	bandelettes	1	1.000
G4726	et	1	0.000
G4726	par	1	0.002
G4727	gémissons	2	1.000
G4727	en	1	0.001
G4727	gémissant	1	1.000
G4727	plaignez	1	1.000
G4727	soupira	1	1.000
G4728	étroite	3	1.000
G4729	extrémité	1	0.143
G4729	étroit	1	1.000
G4729	êtes	1	0.016
G4730	angoisse	2	0.500
G4730	détresses	1	1.000
G4731	solide	1	0.250
G4731	une	1	0.004
G4732	celui	1	0.004
G4732	fermes	1	0.111
G4732	fortifiaient	1	1.000
G4733	fermeté	1	0.333
G4734	stéphanas	2	1.000
G4735	couronne	11	0.786
G4735	corruptible	1	0.167
G4735	couronnes	1	1.000
G4735	donnerai	1	0.059
G4735	d’or	1	0.333
G4735	jettent	1	1.000
G4735	joie	1	0.015
G4735	sur	1	0.002
G4736	étienne	4	0.667
G4736	allèrent	1	0.045
G4736	lui	1	0.001
G4737	couronné	2	0.667
G4737	pas	1	0.001
G4738	de	1	0.000
G4738	jésus	1	0.001
G4738	poitrine	1	0.333
G4739	fermes	3	0.333
G4739	de	1	0.000
G4739	debout	1	0.059
G4739	ma	1	0.009
G4740	fermeté	1	0.333
G4741	affermis	4	0.800
G4741	affermir	2	0.667
G4741	affermira	2	0.667
G4741	a	1	0.004
G4741	affermissent	1	1.000
G4741	affermissez	1	1.000
G4741	résolution	1	0.333
G4742	marques	1	1.000
G4743	instant	1	0.043
G4744	resplendissants	1	0.500
G4745	portique	3	1.000
G4745	portiques	1	0.500
G4746	branches	1	0.091
G4747	rudiments	3	0.750
G4747	éléments	2	1.000
G4747	des	1	0.002
G4747	du	1	0.003
G4748	marchons	2	0.286
G4748	marchent	1	0.125
G4748	suivront	1	0.333
G4748	tu	1	0.005
G4749	robes	4	1.000
G4749	longues	2	0.400
G4749	robe	2	1.000
G4749	blanche	1	0.250
G4750	bouche	42	0.750
G4750	de	5	0.002
G4750	bouches	3	1.000
G4750	la	2	0.002
G4750	tranchant	2	1.000
G4750	afin	1	0.013
G4750	au	1	0.003
G4750	aucune	1	0.040
G4750	comme	1	0.002
G4750	dans	1	0.001
G4750	duquel	1	0.100
G4750	déclaration	1	0.333
G4750	et	1	0.000
G4750	gueule	1	0.500
G4750	lui	1	0.001
G4750	parle	1	0.028
G4750	paroles	1	0.011
G4750	qui	1	0.001
G4751	et	1	0.000
G4752	combattons	1	0.333
G4753	armée	2	0.333
G4753	armées	2	0.400
G4753	et	1	0.000
G4753	gardes	1	0.200
G4753	soldats	1	0.045
G4753	troupes	1	1.000
G4754	bon	1	0.019
G4754	combattons	1	0.333
G4754	guerre	1	0.125
G4754	membres	1	0.033
G4754	militaire	1	1.000
G4754	qui	1	0.001
G4754	soldats	1	0.045
G4755	préteurs	5	1.000
G4755	commandant	3	1.000
G4755	gardes	1	0.200
G4756	armée	2	0.333
G4757	soldats	20	0.909
G4757	soldat	4	1.000
G4757	chacune	1	1.000
G4757	une	1	0.004
G4760	armées	1	0.200
G4761	comme	1	0.002
G4762	retourna	3	0.333
G4762	tournant	3	0.750
G4762	tourna	2	1.000
G4762	convertissez	1	1.000
G4762	détourna	1	1.000
G4762	les	1	0.001
G4762	retournant	1	0.333
G4762	retournent	1	1.000
G4762	tournèrent	1	1.000
G4762	vers	1	0.007
G4764	luxe	1	1.000
G4765	passereaux	3	1.000
G4765	pas	1	0.001
G4766	meublée	2	1.000
G4766	étendirent	2	0.667
G4766	jonchèrent	1	1.000
G4768	affligé	1	0.500
G4769	colonne	2	1.000
G4769	et	1	0.000
G4770	stoïciens	1	1.000
G4771	tu	55	0.272
G4771	toi	39	0.211
G4771	es	6	0.105
G4771	qui	3	0.003
G4771	envoyé	2	0.065
G4771	jésus	2	0.002
G4771	ne	2	0.006
G4771	après	1	0.006
G4771	as	1	0.027
G4771	fort	1	0.083
G4771	je	1	0.002
G4771	le	1	0.001
G4771	l’	1	0.004
G4771	marches	1	0.500
G4771	moi	1	0.003
G4771	m’as	1	0.250
G4771	paroles	1	0.011
G4771	peur	1	0.100
G4771	quand	1	0.005
G4771	que	1	0.001
G4771	regarde	1	0.100
G4771	répondit	1	0.005
G4771	sais	1	0.020
G4771	suis	1	0.007
G4771	toutes	1	0.008
G4771	à	1	0.001
G4772	famille	2	0.200
G4772	personne	1	0.008
G4773	parents	7	0.250
G4773	de	1	0.000
G4773	parent	1	0.500
G4773	parente	1	1.000
G4773	proches	1	1.000
G4774	condescendance	1	1.000
G4775	avec	1	0.002
G4776	assirent	1	0.200
G4776	ensemble	1	0.048
G4777	moi	1	0.003
G4778	maltraité	1	1.000
G4779	assemblé	2	0.667
G4779	amies	1	1.000
G4779	appelle	1	0.067
G4779	convoqua	1	1.000
G4779	convoquèrent	1	0.333
G4779	invité	1	0.200
G4779	la	1	0.001
G4780	qui	1	0.001
G4781	courbé	1	1.000
G4782	avec	1	0.002
G4783	rapport	1	0.200
G4784	à	1	0.001
G4785	associé	1	0.333
G4786	de	1	0.000
G4786	le	1	0.001
G4787	émurent	1	0.500
G4788	renfermé	2	1.000
G4788	garde	1	0.021
G4788	une	1	0.004
G4789	cohéritiers	1	0.500
G4789	la	1	0.001
G4789	vous	1	0.001
G4790	part	1	0.019
G4790	prenez	1	0.059
G4790	à	1	0.001
G4791	part	1	0.019
G4791	participant	1	0.500
G4791	participez	1	1.000
G4791	vous	1	0.001
G4792	ensevelirent	1	0.333
G4793	pour	1	0.001
G4793	à	1	0.001
G4793	égaler	1	1.000
G4795	hasard	1	1.000
G4796	et	1	0.000
G4796	lui	1	0.001
G4796	réjouirent	1	1.000
G4796	réjouis	1	0.143
G4796	réjouit	1	0.250
G4797	confondait	1	1.000
G4797	confondue	1	1.000
G4797	confusion	1	0.250
G4797	dans	1	0.001
G4797	soulevèrent	1	0.500
G4799	confusion	1	0.250
G4800	vivrons	2	0.500
G4800	à	1	0.001
G4801	joint	2	1.000
G4802	discuter	3	1.000
G4802	avec	1	0.002
G4802	demandaient	1	0.500
G4802	demander	1	0.111
G4802	disputait	1	0.500
G4802	eux	1	0.005
G4804	disputeur	1	1.000
G4805	collègue	1	1.000
G4806	avec	1	0.002
G4806	vie	1	0.006
G4807	sycomore	1	0.500
G4808	figuier	11	0.846
G4808	que	1	0.001
G4808	secoué	1	1.000
G4808	tirée	1	0.333
G4808	tu	1	0.005
G4809	sycomore	1	0.500
G4810	figues	2	0.500
G4810	ou	1	0.005
G4811	de	1	0.000
G4811	fraude	1	0.167
G4812	proie	1	0.500
G4813	d’	1	0.006
G4814	disaient	1	0.018
G4814	délibéré	1	0.500
G4814	entretenaient	1	0.500
G4814	entretenant	1	1.000
G4814	jésus	1	0.001
G4814	les	1	0.001
G4815	aider	2	1.000
G4815	emparer	2	1.000
G4815	enceinte	2	0.333
G4815	arrêter	1	0.167
G4815	conçu	1	0.500
G4815	ont	1	0.012
G4815	saisi	1	0.167
G4815	saisirent	1	0.125
G4815	saisis	1	0.091
G4815	sein	1	0.077
G4816	arrache	1	0.250
G4816	arracheront	1	1.000
G4816	cueille	1	1.000
G4816	dans	1	0.001
G4816	d’	1	0.006
G4816	l’	1	0.004
G4816	qu’	1	0.007
G4817	raisonnèrent	1	0.333
G4818	affligé	1	0.500
G4819	arriver	1	0.071
G4819	arrivé	1	0.029
G4819	arrivées	1	0.333
G4819	dut	1	1.000
G4819	passé	1	0.143
G4819	suscitaient	1	1.000
G4820	délibérèrent	1	0.333
G4820	faire	1	0.010
G4820	parler	1	0.023
G4820	rejoints	1	1.000
G4820	repassait	1	1.000
G4820	à	1	0.001
G4821	avec	1	0.002
G4821	régnerons	1	1.000
G4822	assemblé	1	0.333
G4822	concluant	1	1.000
G4822	démontrant	1	0.500
G4822	instruire	1	0.250
G4822	unis	1	1.000
G4823	conseil	1	0.125
G4823	conseille	1	1.000
G4823	délibérèrent	1	0.333
G4823	pour	1	0.001
G4824	conseil	3	0.375
G4824	sur	1	0.002
G4825	conseiller	1	0.333
G4826	siméon	4	1.000
G4826	simon	2	0.030
G4826	appelé	1	0.022
G4827	disciples	1	0.005
G4828	témoignage	3	0.033
G4829	part	1	0.019
G4830	avec	1	0.002
G4830	à	1	0.001
G4831	tous	1	0.002
G4832	semblable	1	0.026
G4832	à	1	0.001
G4833	conforme	1	1.000
G4834	compassion	1	0.077
G4834	compatir	1	1.000
G4835	sentiments	1	0.200
G4836	foule	1	0.007
G4837	ensemble	1	0.048
G4838	emmener	1	0.500
G4838	eux	1	0.005
G4838	pris	1	0.040
G4840	présents	1	0.200
G4841	avec	1	0.002
G4841	lui	1	0.001
G4842	envoyons	2	1.000
G4843	bras	1	0.167
G4844	avec	1	0.002
G4845	approcha	1	0.050
G4845	d’eau	1	1.000
G4845	le	1	0.001
G4846	par	2	0.003
G4846	cette	1	0.005
G4846	étouffent	1	0.500
G4846	étouffèrent	1	0.500
G4847	des	1	0.002
G4848	assembla	1	0.250
G4848	avec	1	0.002
G4848	eux	1	0.005
G4848	route	1	0.091
G4849	groupes	1	1.000
G4850	comme	1	0.002
G4851	avantageux	2	0.667
G4851	intérêt	2	0.333
G4851	apporté	1	0.333
G4851	bien	1	0.009
G4851	est	1	0.002
G4851	il	1	0.001
G4851	mieux	1	0.071
G4851	se	1	0.006
G4851	vous	1	0.001
G4852	reconnais	1	0.500
G4853	vos	1	0.008
G4854	plante	1	0.250
G4855	elle	1	0.008
G4856	accordent	1	1.000
G4856	accordés	1	1.000
G4856	avec	1	0.002
G4856	convint	1	1.000
G4856	la	1	0.001
G4857	accord	1	0.500
G4858	musique	1	1.000
G4859	un	1	0.002
G4860	estima	1	1.000
G4861	âme	1	0.028
G4862	avec	75	0.133
G4862	et	4	0.001
G4862	les	3	0.003
G4862	lui	3	0.003
G4862	pour	2	0.003
G4862	que	2	0.001
G4862	associé	1	0.333
G4862	choses	1	0.005
G4862	compagnons	1	0.143
G4862	corinthe	1	0.167
G4862	d	1	0.091
G4862	dans	1	0.001
G4862	des	1	0.002
G4862	d’	1	0.006
G4862	eux	1	0.005
G4862	intérêt	1	0.167
G4862	l	1	0.077
G4862	la	1	0.001
G4862	mais	1	0.001
G4862	mes	1	0.008
G4862	moi	1	0.003
G4862	onésime	1	1.000
G4862	près	1	0.025
G4862	qui	1	0.001
G4862	sa	1	0.003
G4862	ses	1	0.003
G4862	sont	1	0.006
G4862	s’	1	0.027
G4862	un	1	0.002
G4862	à	1	0.001
G4863	assemblés	7	0.875
G4863	assemblèrent	4	0.667
G4863	auprès	3	0.067
G4863	rassemblèrent	3	1.000
G4863	amassera	2	1.000
G4863	assembla	2	0.500
G4863	assemblées	2	0.667
G4863	ligués	2	1.000
G4863	pas	2	0.002
G4863	rassembler	2	0.500
G4863	réunirent	2	1.000
G4863	amasse	1	1.000
G4863	amassent	1	1.000
G4863	assembleront	1	1.000
G4863	avec	1	0.002
G4863	convoquèrent	1	0.333
G4863	ensemble	1	0.048
G4863	j’étais	1	0.250
G4863	mais	1	0.001
G4863	ou	1	0.005
G4863	où	1	0.005
G4863	près	1	0.025
G4863	ramassant	1	1.000
G4863	ramasse	1	1.000
G4863	ramassez	1	1.000
G4863	ramassèrent	1	0.500
G4863	ramassé	1	0.500
G4863	rassembla	1	0.500
G4863	rassemblées	1	1.000
G4863	réunis	1	0.167
G4863	serrer	1	1.000
G4863	toute	1	0.005
G4863	tu	1	0.005
G4863	un	1	0.002
G4864	synagogue	27	0.692
G4864	synagogues	20	0.870
G4864	assemblée	1	0.077
G4864	de	1	0.000
G4864	un	1	0.002
G4866	combattu	1	0.500
G4866	dans	1	0.001
G4867	assemblés	1	0.125
G4867	rassembla	1	0.500
G4867	réunies	1	0.333
G4868	compte	1	0.100
G4868	compter	1	0.500
G4868	à	1	0.001
G4869	captivité	2	0.667
G4870	accompagner	1	0.500
G4870	accompagné	1	0.250
G4871	avec	1	0.002
G4872	montées	1	1.000
G4872	montés	1	0.250
G4873	convives	2	0.500
G4873	table	2	0.061
G4873	avec	1	0.002
G4873	lui	1	0.001
G4873	mirent	1	0.043
G4874	relations	2	1.000
G4874	communication	1	1.000
G4876	rencontrerez	1	0.500
G4878	aide	1	0.333
G4879	attirer	1	1.000
G4879	entraîné	1	0.333
G4879	entraînés	1	1.000
G4880	avec	2	0.004
G4881	pas	1	0.001
G4882	frère	1	0.010
G4883	coordonné	1	1.000
G4883	et	1	0.000
G4884	depuis	1	0.018
G4884	entraînant	1	1.000
G4884	entraîné	1	0.333
G4884	saisirent	1	0.125
G4885	ensemble	1	0.048
G4886	lien	2	1.000
G4886	liens	2	0.250
G4887	prisonniers	1	0.200
G4889	compagnon	3	0.600
G4889	de	2	0.001
G4889	service	2	0.118
G4889	compagnons	1	0.143
G4889	qui	1	0.001
G4891	ressuscités	2	1.000
G4891	ensemble	1	0.048
G4892	sanhédrin	15	0.882
G4892	tribunaux	2	0.667
G4892	de	1	0.000
G4892	et	1	0.000
G4893	conscience	15	0.682
G4893	celui	1	0.004
G4893	consciences	1	1.000
G4893	de	1	0.000
G4893	des	1	0.002
G4893	dieu	1	0.001
G4893	d’	1	0.006
G4893	d’une	1	0.045
G4893	envers	1	0.032
G4893	leur	1	0.002
G4893	l’	1	0.004
G4893	que	1	0.001
G4893	sans	1	0.011
G4894	connaissance	1	0.026
G4894	réfléchi	1	1.000
G4894	sachant	1	0.034
G4895	avec	1	0.002
G4895	lui	1	0.001
G4897	avec	2	0.004
G4898	voyage	2	0.182
G4899	qui	1	0.001
G4900	exhorta	1	0.500
G4901	témoignage	1	0.011
G4902	accompagner	1	0.500
G4903	avec	2	0.004
G4903	agissait	1	1.000
G4903	concourent	1	1.000
G4903	travaillent	1	0.200
G4904	avec	1	0.002
G4904	compagnons	1	0.143
G4904	eux	1	0.005
G4904	moi	1	0.003
G4904	à	1	0.001
G4905	avec	3	0.005
G4905	réunissez	3	1.000
G4905	accompagnés	2	1.000
G4905	réunies	2	0.667
G4905	réunis	2	0.333
G4905	venus	2	0.083
G4905	accompagnèrent	1	0.250
G4905	accourait	1	1.000
G4905	accourut	1	0.167
G4905	assembla	1	0.250
G4905	assemblent	1	1.000
G4905	assemblez	1	1.000
G4905	assemblèrent	1	0.167
G4905	assemblée	1	0.077
G4905	pour	1	0.001
G4905	qu’	1	0.007
G4905	venaient	1	0.250
G4905	vinrent	1	0.023
G4906	mangé	2	0.118
G4906	mange	1	0.040
G4906	mangeait	1	1.000
G4906	manger	1	0.029
G4907	intelligence	4	0.167
G4907	j’ai	1	0.036
G4907	pensée	1	0.067
G4907	spirituelle	1	0.500
G4908	intelligents	2	0.500
G4908	et	1	0.000
G4908	intelligent	1	0.333
G4909	approuvent	1	1.000
G4909	approuvez	1	1.000
G4909	approuvé	1	0.333
G4909	celle	1	0.045
G4909	consente	1	1.000
G4909	habiter	1	0.250
G4910	chère	2	1.000
G4911	souleva	1	1.000
G4912	presse	2	0.667
G4912	bouchant	1	1.000
G4912	entier	1	0.091
G4912	malade	1	0.067
G4912	pressé	1	0.500
G4912	saisis	1	0.091
G4912	souffraient	1	1.000
G4912	tarde	1	0.250
G4912	tenaient	1	0.071
G4912	toutes	1	0.008
G4912	une	1	0.004
G4913	plaisir	1	0.111
G4914	que	1	0.001
G4915	et	1	0.000
G4916	avec	2	0.004
G4918	presse	1	0.333
G4919	brisant	1	1.000
G4920	comprirent	5	0.500
G4920	comprenez	3	0.375
G4920	comprendrez	2	1.000
G4920	leur	2	0.004
G4920	comprend	1	0.500
G4920	comprendraient	1	1.000
G4920	comprennent	1	0.333
G4920	compris	1	0.250
G4920	intelligence	1	0.042
G4920	le	1	0.001
G4920	les	1	0.001
G4920	point	1	0.004
