# source=aligned; por/JFA11 via Clear-Bible/Alignments manual word alignment
surface	strong	count	share
aldeia	G3588	1	0.083
aldeias	G2968	9	0.900
aldeias	G0565	1	0.100
alegra-te	G2165	2	1.000
alegrae-vos	G5463	4	0.444
alegrae-vos	G3427	2	0.222
alegrae-vos	G2165	2	0.222
alegrae-vos	G5293	1	0.111
alegraes	G0021	2	1.000
alegram	G5463	1	1.000
alegramos	G5463	1	1.000
alegrar-me	G2165	1	1.000
alegrar-se	G2165	1	1.000
alegrar-vos	G0021	1	1.000
alegraram-se	G5463	1	1.000
alegrarmo-nos	G2165	1	1.000
alegrará	G5463	2	0.667
alegrará	G2165	1	0.333
alegrarão	G2165	1	1.000
alegrava	G3588	1	1.000
alegreis	G5463	1	1.000
alegremo-nos	G0021	1	1.000
alegres	G5463	1	1.000
alegria	G5479	17	0.654
alegria	G0020	4	0.154
alegria	G5401	1	0.038
alegria	G2432	1	0.038
alegria	G2532	1	0.038
alegria	G3326	1	0.038
alegria	G1391	1	0.038
alegrou	G2165	1	0.500
alegrou	G5463	1	0.500
alegrou-se	G3029	1	0.500
alegrou-se	G5463	1	0.500
aleijado	G2948	2	1.000
aleijados	G2974	1	0.250
aleijados	G2948	1	0.250
aleijados	G0376	1	0.250
aleijados	G4434	1	0.250
alexandre	G0223	6	1.000
alexandria	G0222	2	1.000
alexandrinos	G0221	1	1.000
alfaias	G4632	1	1.000
alforge	G4082	5	1.000
alforges	G4082	1	1.000
alguem	G5100	87	0.845
alguem	G3762	4	0.039
alguem	G3361	2	0.019
alguem	G3367	1	0.010
alguem	G3956	1	0.010
alguem	G3371	1	0.010
alguem	G1286	1	0.010
alguem	G2309	1	0.010
alguem	G0191	1	0.010
alguem	G1437	1	0.010
alguem	G3756	1	0.010
alguem	G3777	1	0.010
alguem	G1487	1	0.010
algum	G5100	32	0.627
algum	G3762	3	0.059
algum	G4592	2	0.039
algum	G1437	2	0.039
algum	G2540	2	0.039
algum	G0444	2	0.039
algum	G3367	2	0.039
algum	G3756	1	0.020
algum	G0984	1	0.020
algum	G5550	1	0.020
algum	G4229	1	0.020
algum	G0191	1	0.020
algum	G0114	1	0.020
alguma	G5100	33	0.600
alguma	G3956	5	0.091
alguma	G3762	2	0.036
alguma	G3367	2	0.036
alguma	G1905	1	0.018
alguma	G3701	1	0.018
alguma	G5302	1	0.018
alguma	G3361	1	0.018
alguma	G1325	1	0.018
alguma	G3705	1	0.018
alguma	G1934	1	0.018
alguma	G0197	1	0.018
alguma	G0804	1	0.018
alguma	G4458	1	0.018
alguma	G3739	1	0.018
alguma	G2937	1	0.018
alguma	G3588	1	0.018
algumas	G5100	4	0.571
algumas	G1135	1	0.143
algumas	G2213	1	0.143
algumas	G2076	1	0.143
alguns	G5100	80	0.833
alguns	G3588	3	0.031
alguns	G0575	1	0.010
alguns	G3708	1	0.010
alguns	G1122	1	0.010
alguns	G0191	1	0.010
alguns	G5259	1	0.010
alguns	G3767	1	0.010
alguns	G0846	1	0.010
alguns	G2087	1	0.010
alguns	G3303	1	0.010
alguns	G1161	1	0.010
alguns	G1722	1	0.010
alguns	G5613	1	0.010
alguns	G1537	1	0.010
alguém	G5100	2	1.000
alheia	G0245	2	1.000
alheio	G0245	3	0.750
alheio	G1763	1	0.250
alheios	G0245	2	0.400
alheios	G0846	1	0.200
alheios	G1722	1	0.200
alheios	G5613	1	0.200
ali	G1563	64	0.744
ali	G2546	4	0.047
ali	G2258	2	0.023
ali	G0847	2	0.023
ali	G1566	2	0.023
ali	G5602	1	0.012
ali	G3588	1	0.012
ali	G4336	1	0.012
ali	G5100	1	0.012
ali	G1565	1	0.012
ali	G1722	1	0.012
ali	G1759	1	0.012
ali	G4160	1	0.012
ali	G2250	1	0.012
ali	G3854	1	0.012
ali	G1304	1	0.012
ali	G3306	1	0.012
alicerce	G1615	1	1.000
alicerces	G2310	3	1.000
alimenta	G5142	2	0.500
alimenta	G1625	1	0.250
alimenta	G3348	1	0.250
alimentava-se	G0200	1	1.000
alimento	G5160	1	1.000
alimentos	G5527	1	1.000
alimpae	G2511	1	1.000
alimpará	G1813	2	1.000
alistamento	G0582	1	1.000
alistou	G4758	1	1.000
aliás	G0779	1	1.000
alleluia	G0239	3	1.000
alliviaram	G3588	1	0.500
alliviaram	G2893	1	0.500
alliviarei	G0373	1	1.000
allumia	G5316	2	0.667
allumia	G5461	1	0.333
alma	G5590	19	0.905
alma	G2198	1	0.048
alma	G2106	1	0.048
almas	G5590	9	0.750
almas	G0384	1	0.083
almas	G2532	1	0.083
almas	G3588	1	0.083
almofada	G4344	1	1.000
almudes	G1417	1	1.000
alparca	G5266	1	1.000
alparcas	G5266	6	0.667
alparcas	G4547	1	0.111
alparcas	G5265	1	0.111
alparcas	G3326	1	0.111
alpendre	G4745	3	0.750
alpendre	G4259	1	0.250
alpendres	G2192	1	1.000
alpha	G0001	1	1.000
alpheo	G0256	3	1.000
alqueire	G3426	3	1.000
alta	G3326	1	1.000
altar	G2379	20	0.909
altar	G1041	1	0.045
altar	G3588	1	0.045
altissimo	G5310	8	0.889
altissimo	G5207	1	0.111
altivez	G3588	1	1.000
altivos	G5309	1	1.000
alto	G5308	5	0.833
alto	G0899	1	0.167
altura	G5313	1	0.333
altura	G0899	1	0.333
altura	G4114	1	0.333
alturas	G5310	3	0.750
alturas	G0507	1	0.250
alumia	G5461	1	1.000
alumiado	G5461	1	1.000
alumiar	G2014	1	1.000
alumiará	G5316	1	1.000
alvorada	G0827	1	1.000
alvoroça	G0383	1	1.000
alvoroçaes	G2350	1	1.000
alvoroçaram	G2350	1	0.333
alvoroçaram	G5015	1	0.333
alvoroçaram	G4797	1	0.333
alvoroço	G2351	3	0.500
alvoroço	G1096	1	0.167
alvoroço	G3793	1	0.167
alvoroço	G5017	1	0.167
alvoroços	G2351	1	1.000
alvoroçou-se	G5037	1	1.000
alçando	G1869	1	1.000
além	G5565	2	0.400
além	G2532	1	0.200
além	G1722	1	0.200
além	G5238	1	0.200
ama	G0025	20	0.800
ama	G5368	4	0.160
ama	G1063	1	0.040
ama-se	G0025	1	1.000
amada	G0025	3	0.750
amada	G0027	1	0.250
amado	G0027	22	0.688
amado	G0025	9	0.281
amado	G3450	1	0.031
amados	G0027	19	0.792
amados	G0025	3	0.125
amados	G3956	1	0.042
amados	G4105	1	0.042
amae	G0025	6	1.000
amae-vos	G5387	1	1.000
amaes	G0025	3	1.000
amainadas	G5465	1	1.000
amal-o	G0025	1	1.000
amaldiçoaste	G2672	1	1.000
amam	G0025	7	0.700
amam	G5368	2	0.200
amam	G3588	1	0.100
amamos	G0025	5	1.000
amando	G0025	1	1.000
amando-vos	G5209	1	1.000
amanhecer	G4404	1	1.000
amansa	G3588	1	1.000
amansar	G1150	1	1.000
amar	G0025	6	0.857
amar	G2249	1	0.143
amaram	G0025	1	0.500
amaram	G0846	1	0.500
amardes	G0025	2	1.000
amarei	G0025	1	1.000
amarga	G4089	1	1.000
amargamente	G1854	1	0.500
amargamente	G4090	1	0.500
amargosa	G4089	1	1.000
amargura	G4088	4	1.000
amaria	G5368	1	1.000
amarieis	G0025	1	1.000
amarrae-o	G1210	1	1.000
amarras	G2202	1	1.000
amarrou-o	G1210	1	1.000
amará	G0025	2	1.000
amarás	G0025	9	1.000
amas	G5368	1	1.000
amas-me	G2036	1	1.000
amasseis	G0025	1	1.000
amastes	G5368	1	1.000
amava	G0025	5	0.833
amava	G5368	1	0.167
amavam	G0025	1	1.000
ambas	G0297	1	0.500
ambas	G3739	1	0.500
ambicioneis	G5426	1	1.000
ambições	G1939	1	1.000
ambos	G0297	9	0.900
ambos	G1417	1	0.100
ame	G0025	2	1.000
ameacemol-os	G0546	1	1.000
ameaçando-o	G1690	1	1.000
ameaçaram	G0630	1	1.000
ameaças	G1909	1	0.500
ameaças	G0547	1	0.500
ameaçava	G2008	1	1.000
ameaçou-os	G1690	1	1.000
amei	G0025	3	1.000
ameis	G0025	5	0.833
ameis	G5210	1	0.167
amemo-nos	G0025	1	1.000
amemos	G0025	3	1.000
amen	G0281	21	0.913
amen	G1519	1	0.043
amen	G2046	1	0.043
amethysta	G0271	1	1.000
amigas	G5384	1	1.000
amigo	G5384	10	0.714
amigo	G2083	3	0.214
amigo	G1014	1	0.071
amigos	G5384	14	1.000
aminadab	G0284	3	0.750
aminadab	G0689	1	0.250
amizade	G5373	1	1.000
amo	G0025	4	0.500
amo	G4571	1	0.125
amo	G1492	1	0.125
amo	G1473	1	0.125
amo	G5368	1	0.125
amon	G0300	2	1.000
amontoarás	G0440	1	1.000
amor	G0026	38	0.644
amor	G1752	8	0.136
amor	G1223	4	0.068
amor	G5209	4	0.068
amor	G1410	1	0.017
amor	G0025	1	0.017
amor	G1515	1	0.017
amor	G2311	1	0.017
amor	G5365	1	0.017
amoreira	G4807	1	1.000
amortecimento	G3588	1	1.000
amotinadores	G3588	1	1.000
amotinando	G1999	1	1.000
amou	G0025	12	1.000
amphipolis	G0295	1	1.000
amplias	G0291	1	1.000
amós	G0301	1	1.000
ananias	G0367	10	0.909
ananias	G1161	1	0.091
anathema	G0331	4	1.000
anciosos	G4571	1	1.000
ancião	G4245	2	0.667
ancião	G4850	1	0.333
anciãos	G4245	45	0.865
anciãos	G3588	3	0.058
anciãos	G1122	1	0.019
anciãos	G0593	1	0.019
anciãos	G4244	1	0.019
anciãos	G2532	1	0.019
ancora	G0804	1	1.000
ancoras	G0045	3	1.000
anda	G4043	11	0.846
anda	G1330	2	0.154
andado	G4043	1	0.500
andado	G1330	1	0.500
andae	G4043	6	0.857
andae	G1538	1	0.143
andaes	G4043	2	1.000
andam	G4043	10	0.667
andam	G3588	3	0.200
andam	G5448	1	0.067
andam	G1290	1	0.067
andamos	G4043	2	1.000
andando	G4043	6	0.500
andando	G4198	5	0.417
andando	G5492	1	0.083
andar	G4043	9	0.818
andar	G5207	1	0.091
andar	G4198	1	0.091
andaram	G2064	1	1.000
andarei	G1774	1	1.000
andariam	G4198	1	1.000
andarmos	G4043	2	1.000
andará	G0190	1	1.000
andarão	G4043	2	1.000
andas	G3309	1	0.333
andas	G4043	1	0.333
andas	G4675	1	0.333
andassemos	G4043	2	1.000
andastes	G4043	1	1.000
andava	G2258	4	0.308
andava	G4043	4	0.308
andava	G3117	1	0.077
andava	G1353	1	0.077
andava	G3306	1	0.077
andava	G1563	1	0.077
andava	G1531	1	0.077
andavam	G2258	1	0.200
andavam	G2532	1	0.200
andavam	G1287	1	0.200
andavam	G1289	1	0.200
andavam	G3716	1	0.200
andeis	G3309	2	0.400
andeis	G4043	2	0.400
andeis	G5209	1	0.200
andemos	G4043	3	0.600
andemos	G4748	2	0.400
andou	G4043	3	0.750
andou	G1330	1	0.250
andronico	G0408	1	1.000
andré	G0406	13	1.000
angustia	G2228	1	0.333
angustia	G4730	1	0.333
angustia	G4928	1	0.333
angustiados	G4729	1	1.000
angustiar-se	G0085	2	1.000
angustias	G4730	2	1.000
angustio	G4912	1	1.000
animaes	G2226	13	0.867
animaes	G2657	1	0.067
animaes	G5064	1	0.067
animal	G5591	4	0.444
animal	G2226	3	0.333
animal	G5268	1	0.111
animal	G1208	1	0.111
animo	G2293	3	0.200
animo	G2114	2	0.133
animo	G4675	1	0.067
animo	G4012	1	0.067
animo	G2115	1	0.067
animo	G4288	1	0.067
animo	G3982	1	0.067
animo	G3391	1	0.067
animo	G4861	1	0.067
animo	G2174	1	0.067
animo	G3642	1	0.067
animo	G1374	1	0.067
animos	G5590	2	1.000
aninhar-se	G3588	1	1.000
aniquilada	G2673	1	1.000
aniquilado	G0114	1	1.000
aniquilar	G2443	1	1.000
aniquilarei	G0114	1	1.000
aniquilará	G2673	2	1.000
aniquilo	G0114	1	1.000
aniquilou-se	G0235	1	1.000
anjo	G0032	84	0.966
anjo	G0243	1	0.011
anjo	G5495	1	0.011
anjo	G3588	1	0.011
anjos	G0032	68	0.932
anjos	G3588	1	0.014
anjos	G2465	1	0.014
anjos	G1223	1	0.014
anjos	G4352	1	0.014
anjos	G1937	1	0.014
anna	G0451	1	1.000
annel	G5554	1	1.000
anno	G1763	8	0.667
anno	G2094	2	0.167
anno	G1565	1	0.083
anno	G3588	1	0.083
annos	G2094	36	0.837
annos	G1333	2	0.047
annos	G5550	1	0.023
annos	G2064	1	0.023
annos	G1763	1	0.023
annos	G1093	1	0.023
annos	G5507	1	0.023
annulla	G3762	1	1.000
annullada	G3089	1	1.000
annuncia	G1229	1	1.000
annuncia-lhes	G0846	1	1.000
annunciadas	G3568	1	1.000
annunciado	G2097	5	0.625
annunciado	G2980	1	0.125
annunciado	G1229	1	0.125
annunciado	G0312	1	0.125
annunciae	G0518	1	1.000
annunciam	G2605	1	0.500
annunciam	G0518	1	0.500
annunciamos	G5209	1	0.333
annunciamos	G0518	1	0.333
annunciamos	G0312	1	0.333
annunciando	G2097	2	1.000
annunciando-vos	G3756	1	1.000
annunciar	G2784	2	0.500
annunciar	G2097	1	0.250
annunciar	G4289	1	0.250
annunciar-vos	G0312	1	1.000
annunciaram-lhe	G5130	1	1.000
annunciarei	G0518	1	1.000
annunciará	G2920	1	0.500
annunciará	G0312	1	0.500
annunciassem	G2605	1	1.000
annunciava	G3754	1	1.000
annunciava-lhes	G2980	1	1.000
annunciavam	G0312	1	1.000
annunciação	G0031	1	0.500
annunciação	G3588	1	0.500
annunciei	G0518	1	1.000
annuncieis	G0703	1	1.000
annuncio	G2605	2	1.000
annunciou	G0518	4	0.571
annunciou	G1532	1	0.143
annunciou	G4283	1	0.143
annunciou	G5055	1	0.143
annunciou-lhes	G3754	1	1.000
annunciou-o	G0518	1	1.000
annunciámos	G2605	1	0.500
annunciámos	G0518	1	0.500
annás	G0452	4	1.000
ante	G1799	2	0.333
ante	G4253	1	0.167
ante	G1909	1	0.167
ante	G1715	1	0.167
ante	G4383	1	0.167
antecipadamente	G2398	1	1.000
antecipou	G4399	1	1.000
antecipou-se	G4301	1	1.000
antepassados	G4269	1	1.000
anteriores	G2627	1	1.000
anteriormente	G4412	1	0.333
anteriormente	G3588	1	0.333
anteriormente	G4302	1	0.333
antes	G0235	50	0.400
antes	G4253	26	0.208
antes	G3123	10	0.080
antes	G4250	9	0.072
antes	G1161	8	0.064
antes	G3304	2	0.016
antes	G4133	2	0.016
antes	G2192	1	0.008
antes	G1410	1	0.008
antes	G5026	1	0.008
antes	G2036	1	0.008
antes	G1715	1	0.008
antes	G0846	1	0.008
antes	G2046	1	0.008
antes	G2532	1	0.008
antes	G4401	1	0.008
antes	G1096	1	0.008
antes	G0599	1	0.008
antes	G5213	1	0.008
antes	G3361	1	0.008
antes	G1658	1	0.008
antes	G1849	1	0.008
antes	G5299	1	0.008
antes	G0245	1	0.008
antes	G4412	1	0.008
anti-christo	G0500	3	0.750
anti-christo	G2076	1	0.250
anti-christos	G0500	1	1.000
antiga	G0744	2	1.000
antigamente	G0544	1	1.000
antigo	G3820	2	0.667
antigo	G2953	1	0.333
antigos	G0744	4	0.444
antigos	G3588	3	0.333
antigos	G4396	1	0.111
antigos	G2983	1	0.111
antiguidade	G1597	1	1.000
antiochia	G0490	14	0.824
antiochia	G1519	2	0.118
antiochia	G0491	1	0.059
antioquia	G1722	1	1.000
antipas	G0493	1	1.000
antipatris	G0494	1	1.000
anzol	G0044	1	1.000
ao	G3588	224	0.573
ao	G1519	53	0.136
ao	G4314	18	0.046
ao	G3739	14	0.036
ao	G1909	13	0.033
ao	G1722	7	0.018
ao	G3450	5	0.013
ao	G0575	4	0.010
ao	G2281	3	0.008
ao	G4012	3	0.008
ao	G5613	3	0.008
ao	G2943	3	0.008
ao	G4675	2	0.005
ao	G2596	2	0.005
ao	G5100	2	0.005
ao	G2511	2	0.005
ao	G2945	2	0.005
ao	G2257	2	0.005
ao	G5259	1	0.003
ao	G0444	1	0.003
ao	G1208	1	0.003
ao	G5056	1	0.003
ao	G2041	1	0.003
ao	G1565	1	0.003
ao	G0191	1	0.003
ao	G2532	1	0.003
ao	G4066	1	0.003
ao	G2491	1	0.003
ao	G5137	1	0.003
ao	G3779	1	0.003
ao	G5210	1	0.003
ao	G4143	1	0.003
ao	G3314	1	0.003
ao	G0953	1	0.003
ao	G1398	1	0.003
ao	G2046	1	0.003
ao	G3610	1	0.003
ao	G5302	1	0.003
ao	G5108	1	0.003
ao	G2168	1	0.003
ao	G2250	1	0.003
ao	G3063	1	0.003
ao	G1325	1	0.003
ao	G3868	1	0.003
ao	G3706	1	0.003
ao	G2521	1	0.003
ao	G3326	1	0.003
aonde	G3699	7	0.583
aonde	G2895	1	0.083
aonde	G4226	1	0.083
aonde	G4314	1	0.083
aonde	G1525	1	0.083
aonde	G3757	1	0.083
aos	G3588	61	0.377
aos	G4314	24	0.148
aos	G1519	9	0.056
aos	G3844	8	0.049
aos	G4675	5	0.031
aos	G1909	3	0.019
aos	G5216	2	0.012
aos	G3441	2	0.012
aos	G3101	2	0.012
aos	G3788	2	0.012
aos	G2532	2	0.012
aos	G1722	2	0.012
aos	G0268	2	0.012
aos	G0952	2	0.012
aos	G2257	1	0.006
aos	G5316	1	0.006
aos	G1299	1	0.006
aos	G2076	1	0.006
aos	G3056	1	0.006
aos	G1401	1	0.006
aos	G0756	1	0.006
aos	G3775	1	0.006
aos	G3754	1	0.006
aos	G4245	1	0.006
aos	G4098	1	0.006
aos	G5100	1	0.006
aos	G3739	1	0.006
aos	G2525	1	0.006
aos	G0686	1	0.006
aos	G0846	1	0.006
aos	G0652	1	0.006
aos	G0189	1	0.006
aos	G4612	1	0.006
aos	G1526	1	0.006
aos	G1494	1	0.006
aos	G4991	1	0.006
aos	G1381	1	0.006
aos	G2089	1	0.006
aos	G5399	1	0.006
aos	G4747	1	0.006
aos	G5483	1	0.006
aos	G0746	1	0.006
aos	G4767	1	0.006
aos	G2596	1	0.006
aos	G4043	1	0.006
aos	G3927	1	0.006
aos	G5108	1	0.006
aos	G0166	1	0.006
aos	G1169	1	0.006
aos	G4352	1	0.006
apaga	G0762	1	0.500
apaga	G4570	1	0.500
apagados	G1813	1	1.000
apagam	G4570	1	1.000
apagar	G4570	1	1.000
apagaram	G4570	1	1.000
apagará	G4570	1	1.000
apagueis	G4570	1	1.000
apalpae-me	G5584	1	1.000
apanha	G2983	1	1.000
apanhada	G2638	1	1.000
apanhal-o	G1949	1	1.000
apanham	G4816	1	1.000
apanharem	G2340	1	1.000
apanhassem	G0064	1	1.000
apanhastes	G4084	1	1.000
aparta	G0873	1	1.000
apartado	G2596	1	0.500
apartado	G0868	1	0.500
apartae-me	G0873	1	1.000
apartae-vos	G0672	1	0.250
apartae-vos	G2176	1	0.250
apartae-vos	G0868	1	0.250
apartae-vos	G0873	1	0.250
apartando-se	G1316	1	0.500
apartando-se	G0402	1	0.500
apartar	G1294	1	1.000
apartaram	G0868	1	1.000
apartará	G0873	1	1.000
aparte-se	G0868	1	0.500
aparte-se	G1578	1	0.500
aparteis	G0575	1	1.000
apartou	G0868	1	1.000
apascenta	G4571	1	0.333
apascenta	G4771	1	0.333
apascenta	G4165	1	0.333
apascentae	G4165	1	1.000
apascentando-se	G4165	1	1.000
apascentar	G3450	1	0.500
apascentar	G1006	1	0.500
apascentavam	G1006	1	1.000
apaziguado	G3588	1	1.000
apaziguaram-se	G5023	1	1.000
apedrejada	G3036	1	1.000
apedrejados	G3034	2	1.000
apedrejaes	G0846	1	1.000
apedrejamos	G3034	1	1.000
apedrejar	G3034	1	1.000
apedrejar-te	G4571	1	1.000
apedrejaram	G3036	2	1.000
apedrejarem	G3036	1	1.000
apedrejará	G2642	1	1.000
apedrejas	G3036	2	1.000
apegae-vos	G2853	1	1.000
apelles	G0559	1	1.000
apenas	G3433	3	0.750
apenas	G3425	1	0.250
apercebidos	G2092	1	0.500
apercebidos	G2532	1	0.500
aperfeiçoado	G5129	1	1.000
aperfeiçoados	G5048	2	1.000
aperfeiçoamento	G2677	1	1.000
aperfeiçoando	G2005	1	1.000
aperfeiçoará	G2005	1	1.000
aperfeiçoe	G2675	2	1.000
aperta	G4918	1	0.500
aperta	G3793	1	0.500
apertado	G2346	1	1.000
apertava	G4918	1	1.000
apertava-o	G4846	1	1.000
aperto	G0318	1	0.500
aperto	G4928	1	0.500
apetecendo	G3713	1	1.000
apiedae-vos	G3739	1	1.000
aplanarão	G3598	1	1.000
apoderam	G0726	1	1.000
apoderando-se	G2983	1	0.500
apoderando-se	G2902	1	0.500
apodrecidas	G4595	1	1.000
apollo	G0625	3	1.000
apollonia	G0624	1	1.000
apollos	G0625	7	1.000
apollyon	G0623	1	1.000
aportámos	G3846	1	1.000
aposento	G2646	2	1.000
apostasia	G0646	1	1.000
apostolado	G0651	4	0.800
apostolado	G3588	1	0.200
apostolo	G0652	14	0.933
apostolo	G1510	1	0.067
apostolos	G0652	48	0.923
apostolos	G0846	1	0.019
apostolos	G4314	1	0.019
apostolos	G3588	1	0.019
apostolos	G5570	1	0.019
apparato	G1525	1	1.000
apparece	G2476	1	1.000
apparecer	G5059	1	1.000
apparecera	G5316	1	1.000
appareceram	G1718	1	1.000
apparecerá	G5316	2	1.000
appareceu	G5316	5	0.833
appareceu	G1453	1	0.167
appareceu-lhe	G0846	2	1.000
appareceu-lhes	G0846	1	1.000
apparecimento	G2015	1	1.000
apparelhados	G2090	1	1.000
apparencia	G4383	3	0.333
apparencia	G0991	1	0.111
apparencia	G3907	1	0.111
apparencia	G4976	1	0.111
apparencia	G3056	1	0.111
apparencia	G1491	1	0.111
apparencia	G3446	1	0.111
apparição	G2015	2	1.000
appellado	G1487	1	1.000
appellando	G1941	2	1.000
appellar	G1941	1	1.000
appello	G1941	1	1.000
appetite	G3806	1	1.000
apphia	G0682	1	1.000
applaqueis	G2687	1	1.000
applicar-se	G4291	1	1.000
applicardes	G4980	1	1.000
approuve	G2106	1	1.000
approvado	G1384	2	0.500
approvado	G0584	1	0.250
approvado	G3588	1	0.250
approvados	G1384	1	0.500
approvados	G1381	1	0.500
approvando	G1381	1	1.000
approvas	G1381	1	1.000
approveis	G1381	1	1.000
approvo	G1097	1	1.000
approxima	G2064	1	1.000
approximando-se	G4334	6	0.750
approximando-se	G1451	1	0.125
approximando-se	G1448	1	0.125
approximando-se-lhes	G4334	1	1.000
approximaram	G1448	1	0.500
approximaram	G0846	1	0.500
approximaram-se	G4334	1	1.000
approximaram-se-lhe	G0846	1	1.000
approximou	G4314	1	1.000
approximou-se	G2064	6	0.857
approximou-se	G4334	1	0.143
aprazivel	G2101	1	1.000
apregoando	G2784	2	1.000
aprenda	G3129	1	1.000
aprendaes	G2254	1	1.000
aprendam	G3129	3	0.750
aprendam	G3811	1	0.250
aprendei	G3129	4	1.000
aprendem	G3129	1	1.000
aprender	G3129	2	1.000
aprendeste	G3129	1	1.000
aprendestes	G3129	1	1.000
aprendeu	G3129	2	1.000
aprendi	G1321	1	0.500
aprendi	G3129	1	0.500
aprendido	G3129	1	1.000
apresenta	G4374	2	1.000
apresentado	G4374	1	0.500
apresentado	G1715	1	0.500
apresentae-vos	G3936	1	1.000
apresental-o	G0321	1	1.000
apresentando-lhe	G4374	1	1.000
apresentando-os	G4317	1	1.000
apresentando-se	G2186	1	1.000
apresentando-se-lhe	G2186	1	1.000
apresentar	G3936	1	1.000
apresentar-lhe	G3756	1	1.000
apresentar-se	G1525	1	1.000
apresentar-te	G4704	1	1.000
apresentaram	G2476	4	0.667
apresentaram	G4374	1	0.167
apresentaram	G3936	1	0.167
apresentaram-lhe	G0846	1	1.000
apresentardes	G3936	1	1.000
apresentarem	G4334	1	0.500
apresentarem	G3936	1	0.500
apresentasse	G1325	1	1.000
apresentastes	G1519	1	1.000
apresenteis	G3936	2	1.000
apresentou	G3936	1	0.500
apresentou	G2476	1	0.500
apresentou-lh’a	G3936	1	1.000
apressada	G3714	1	1.000
apressadamente	G4692	1	0.333
apressadamente	G5030	1	0.333
apressadamente	G1722	1	0.333
apressando-se	G4692	1	1.000
apressando-vos	G4692	1	1.000
apressava-se	G4692	1	1.000
apromptae	G5154	1	1.000
aprouve	G2107	2	0.667
aprouve	G2106	1	0.333
aproveita	G5623	2	0.667
aproveita	G3427	1	0.333
aproveitaes	G5623	1	1.000
aproveitam	G5539	1	1.000
aproveitamento	G4675	1	1.000
aproveitando	G5623	1	1.000
aproveitaram	G5623	1	1.000
aproveitaria	G5623	1	0.500
aproveitaria	G0026	1	0.500
aproveitará	G5623	1	1.000
aproveitava	G5623	1	1.000
aproveitei-me	G3361	1	1.000
aproveitou	G4820	1	0.500
aproveitou	G5623	1	0.500
apta	G2924	1	1.000
apto	G2111	1	1.000
após	G3694	5	0.455
após	G3693	2	0.182
após	G3326	2	0.182
após	G3361	1	0.091
após	G3450	1	0.091
aquella	G1565	13	0.591
aquella	G3588	4	0.182
aquella	G4172	1	0.045
aquella	G3754	1	0.045
aquella	G3928	1	0.045
aquella	G0846	1	0.045
aquella	G3173	1	0.045
aquellas	G1565	2	0.667
aquellas	G5130	1	0.333
aquelle	G3588	139	0.695
aquelle	G1565	17	0.085
aquelle	G3739	13	0.065
aquelle	G5100	4	0.020
aquelle	G3956	2	0.010
aquelle	G1161	2	0.010
aquelle	G2064	1	0.005
aquelle	G2480	1	0.005
aquelle	G1209	1	0.005
aquelle	G3748	1	0.005
aquelle	G0649	1	0.005
aquelle	G5216	1	0.005
aquelle	G2296	1	0.005
aquelle	G3844	1	0.005
aquelle	G3779	1	0.005
aquelle	G2258	1	0.005
aquelle	G1722	1	0.005
aquelle	G0235	1	0.005
aquelle	G4314	1	0.005
aquelle	G3778	1	0.005
aquelle	G5620	1	0.005
aquelle	G1212	1	0.005
aquelle	G1384	1	0.005
aquelle	G0846	1	0.005
aquelle	G3140	1	0.005
aquelle	G1909	1	0.005
aquelle	G4374	1	0.005
aquelle	G2076	1	0.005
aquelle	G1487	1	0.005
aquelles	G3588	24	0.600
aquelles	G1565	9	0.225
aquelles	G3739	2	0.050
aquelles	G5128	1	0.025
aquelles	G1909	1	0.025
aquelles	G1526	1	0.025
aquelles	G5613	1	0.025
aquelles	G4789	1	0.025
aquentae-vos	G2328	1	1.000
aquentando	G2328	1	1.000
aquentando-se	G2328	2	1.000
aquentava-se	G2328	1	1.000
aquentavam	G5592	1	1.000
aqui	G5602	41	0.719
aqui	G2400	6	0.105
aqui	G1759	4	0.070
aqui	G0863	1	0.018
aqui	G0847	1	0.018
aqui	G1453	1	0.018
aqui	G3918	1	0.018
aqui	G0071	1	0.018
aqui	G2254	1	0.018
aquieta-te	G5392	1	1.000
aquietámos	G2270	1	1.000
aquila	G0207	6	1.000
aquillo	G5124	3	0.375
aquillo	G5023	2	0.250
aquillo	G0450	1	0.125
aquillo	G2638	1	0.125
aquillo	G1565	1	0.125
ar	G0109	4	0.667
ar	G1194	1	0.167
ar	G1063	1	0.167
arabes	G0690	1	1.000
arabia	G0688	2	1.000
arado	G0723	1	1.000
arbitraram	G3588	1	1.000
arca	G3588	5	0.625
arca	G5475	1	0.125
arca	G1525	1	0.125
arca	G2683	1	0.125
archanjo	G0743	2	1.000
archeiros	G1187	1	1.000
archelau	G0745	1	1.000
archippo	G0751	2	1.000
architecto	G4680	1	1.000
arco	G5115	1	0.500
arco	G2463	1	0.500
arde	G4442	1	1.000
ardem	G4442	1	1.000
ardendo	G2545	2	0.667
ardendo	G2741	1	0.333
ardente	G2545	2	1.000
ardentemente	G0025	1	1.000
ardia	G2545	1	1.000
ardis	G0050	1	1.000
ardor	G2205	1	0.500
ardor	G2742	1	0.500
areia	G0285	4	1.000
areopagita	G0698	1	1.000
areopago	G0697	2	1.000
ares	G2032	1	1.000
aretas	G0702	1	1.000
arfaxad	G0742	1	1.000
argueiro	G3588	4	0.800
argueiro	G5119	1	0.200
aridos	G0504	1	1.000
arimathea	G0707	2	0.667
