# Synoptic Gospel parallels via shared content Greek Strong's (IDF-cosine); shoresh macula.build_synoptic. Cross-Gospel, symmetric-deduped.
ref_a	ref_b	confidence	n_shared	score	shared_strongs
MAT 26:54	JHN 19:36	med	3	0.373	G1096,1124,4137
MAT 26:54	LUK 24:44	med	3	0.37	G1163,3754,4137
MAT 26:55	MRK 14:48	high	7	0.699	G1831,2424,3004,3027,3162,3586,4815
MAT 26:55	LUK 22:52	high	7	0.491	G1831,2411,2424,3004,3027,3162,3586
MAT 26:55	MRK 14:49	med	5	0.389	G1321,2250,2411,2902,3756
MAT 26:55	LUK 2:46	med	3	0.312	G2250,2411,2516
MAT 26:56	MRK 14:50	high	3	0.552	G0863,3956,5343
MAT 26:56	JHN 19:36	med	3	0.348	G1096,1124,4137
MAT 26:56	LUK 24:27	med	3	0.303	G1124,3956,4396
MAT 26:57	MRK 14:53	high	5	0.565	G0520,0749,1122,2424,4245
MAT 26:57	LUK 22:66	med	4	0.403	G0520,0749,1122,4863
MAT 26:57	MRK 11:27	med	3	0.344	G0749,1122,4245
MAT 26:58	MRK 14:54	high	7	0.656	G0190,0749,0833,2080,3113,4074,5257
MAT 26:58	LUK 22:54	med	4	0.342	G0190,0749,3113,4074
MAT 26:58	JHN 18:15	med	4	0.32	G0190,0749,0833,4074
MAT 26:58	MRK 14:66	med	3	0.31	G0749,0833,4074
MAT 26:59	MRK 14:55	high	6	0.721	G0749,2212,2289,2424,3650,4892
MAT 26:61	MRK 15:29	high	6	0.579	G2250,2647,3004,3485,3618,5140
MAT 26:61	JHN 2:20	high	5	0.572	G2250,3004,3485,3618,5140
MAT 26:61	MRK 14:58	high	6	0.572	G2250,2647,3004,3485,3618,5140
MAT 26:61	JHN 2:19	high	4	0.453	G2250,3004,3485,5140
MAT 26:61	LUK 22:70	med	3	0.353	G2316,3004,5346
MAT 26:62	MRK 14:60	high	6	0.826	G0450,0611,0749,2649,3004,3762
MAT 26:63	MRK 14:61	med	6	0.426	G0749,1510,3004,4623,5207,5547
MAT 26:63	LUK 20:38	med	3	0.303	G1510,2198,2316
MAT 26:63	JHN 11:27	med	5	0.301	G1510,2316,3004,5207,5547
MAT 26:64	MRK 14:62	high	11	0.908	G0444,1188,1411,2064,2424,2521,3004,3507,3708,3772,5207
MAT 26:64	LUK 22:69	high	5	0.592	G0444,1188,1411,2521,5207
MAT 26:64	LUK 21:27	high	6	0.56	G0444,1411,2064,3507,3708,5207
MAT 26:64	MRK 13:26	high	6	0.56	G0444,1411,2064,3507,3708,5207
MAT 26:64	LUK 9:35	med	3	0.313	G3004,3507,5207
MAT 26:65	MRK 14:63	high	7	0.662	G0749,1284,2089,2192,3004,3144,5532
MAT 26:65	LUK 22:71	med	5	0.34	G0191,2089,2192,3004,5532
MAT 26:65	MRK 3:28	med	3	0.331	G0987,0988,3004
MAT 26:65	LUK 19:34	med	3	0.308	G2192,3004,5532
MAT 26:66	MRK 14:64	high	3	0.508	G1510,1777,2288
MAT 26:66	JHN 11:13	med	3	0.348	G1380,2288,3004
MAT 26:67	MRK 14:65	high	3	0.492	G1716,2852,4383
MAT 26:68	LUK 22:64	high	4	0.663	G1510,3004,3817,4395
MAT 26:68	LUK 22:67	med	3	0.314	G1510,3004,5547
MAT 26:69	MRK 14:66	high	5	0.553	G0833,1510,1520,3814,4074
MAT 26:69	JHN 18:17	med	5	0.394	G1510,2532,3004,3814,4074
MAT 26:69	LUK 22:56	med	5	0.39	G1510,2521,2532,3004,3814
MAT 26:69	MRK 14:70	med	5	0.309	G1057,1510,2532,3004,4074
MAT 26:69	LUK 22:55	med	3	0.304	G0833,2521,4074
MAT 26:70	LUK 22:57	high	4	0.839	G0720,1492,3004,3756
MAT 26:70	LUK 9:23	high	3	0.474	G0720,3004,3956
MAT 26:70	MRK 14:68	med	3	0.416	G0720,1492,3004
MAT 26:70	JHN 18:25	med	3	0.413	G0720,3004,3756
MAT 26:70	JHN 13:38	med	3	0.363	G0720,3004,3756
MAT 26:70	JHN 15:21	med	3	0.344	G1492,3756,3956
MAT 26:70	LUK 8:45	med	3	0.342	G0720,3004,3956
MAT 26:70	JHN 18:4	med	3	0.328	G1492,3004,3956
MAT 26:70	JHN 9:12	med	3	0.327	G1492,3004,3756
MAT 26:71	JHN 18:7	med	3	0.391	G2424,3004,3480
MAT 26:71	JHN 18:5	med	4	0.36	G1510,2424,3004,3480
MAT 26:72	LUK 22:57	high	3	0.571	G0720,1492,3756
MAT 26:73	MRK 14:70	med	6	0.366	G0230,1510,2532,3004,3398,4074
MAT 26:73	JHN 4:42	med	4	0.345	G0230,1510,2981,3004
MAT 26:74	LUK 22:60	med	5	0.412	G0220,0444,1492,3756,5455
MAT 26:74	MRK 14:71	med	5	0.397	G0444,0756,1492,3660,3756
MAT 26:74	LUK 22:34	med	4	0.348	G0220,1492,3756,5455
MAT 26:75	MRK 14:72	high	9	0.592	G0220,0533,2424,2799,4074,4250,4487,5151,5455
MAT 26:75	LUK 22:62	high	4	0.556	G1831,1854,2799,4090
MAT 26:75	LUK 22:34	high	5	0.544	G0220,0533,4074,5151,5455
MAT 26:75	LUK 22:61	high	6	0.47	G0220,0533,4074,4250,5151,5455
MAT 26:75	MRK 14:30	med	5	0.448	G0220,0533,2424,5151,5455
MAT 26:75	JHN 13:38	med	4	0.375	G0220,2424,5151,5455
MAT 27:1	JHN 21:4	med	3	0.337	G1096,2424,4405
MAT 27:1	MRK 14:55	med	3	0.303	G0749,2289,2424
MAT 27:2	LUK 21:12	high	3	0.458	G0520,2232,3860
MAT 27:3	MRK 14:10	med	3	0.325	G0749,2455,3860
MAT 27:3	MRK 10:33	med	4	0.301	G0749,2632,3708,3860
MAT 27:6	MRK 7:11	med	3	0.302	G1510,2878,3004
MAT 27:11	MRK 15:2	high	5	0.523	G0935,1510,1905,2453,3004
MAT 27:11	LUK 23:3	high	5	0.496	G0935,1510,2453,3004,5346
MAT 27:11	LUK 23:37	med	4	0.417	G0935,1510,2453,3004
MAT 27:11	MRK 13:9	med	3	0.387	G0935,2232,2476
MAT 27:11	LUK 22:70	med	3	0.329	G1510,3004,5346
MAT 27:11	MRK 15:12	med	3	0.325	G0935,2453,3004
MAT 27:11	LUK 23:38	med	3	0.323	G0935,1510,2453
MAT 27:11	JHN 19:21	med	4	0.321	G0935,1510,2453,3004
MAT 27:11	LUK 18:40	med	3	0.302	G1905,2424,2476
MAT 27:12	MRK 15:4	high	3	0.519	G0611,2723,3762
MAT 27:13	MRK 14:60	high	3	0.459	G2649,3004,3756
MAT 27:14	JHN 7:21	med	3	0.367	G0611,1520,2296
MAT 27:14	MRK 11:33	med	3	0.312	G0611,3756,3761
MAT 27:15	MRK 15:6	high	4	0.582	G0630,1198,1520,1859
MAT 27:17	MRK 15:9	high	4	0.474	G0630,2309,3004,4091
MAT 27:17	LUK 23:20	high	4	0.453	G0630,2309,2424,4091
MAT 27:17	MRK 15:15	med	4	0.422	G0630,0912,2424,4091
MAT 27:17	LUK 23:18	med	3	0.364	G0630,0912,3004
MAT 27:17	JHN 19:10	med	3	0.326	G0630,3004,4091
MAT 27:20	MRK 15:11	med	3	0.369	G0749,0912,3793
MAT 27:21	MRK 15:9	med	4	0.41	G0611,0630,2309,3004
MAT 27:21	LUK 23:18	med	3	0.395	G0630,0912,3004
MAT 27:22	JHN 19:10	high	3	0.461	G3004,4091,4717
MAT 27:22	MRK 15:14	med	4	0.446	G3004,4091,4160,4717
MAT 27:22	JHN 4:29	med	4	0.397	G3004,3956,4160,5547
MAT 27:22	MRK 15:15	med	4	0.37	G2424,4091,4160,4717
MAT 27:22	JHN 19:15	med	3	0.362	G3004,4091,4717
MAT 27:22	JHN 19:6	med	3	0.349	G3004,4091,4717
MAT 27:23	MRK 15:14	high	6	0.873	G2556,2896,3004,4057,4160,4717
MAT 27:23	JHN 18:30	med	3	0.391	G2556,3004,4160
MAT 27:25	LUK 20:45	med	3	0.424	G2992,3004,3956
MAT 27:25	JHN 8:39	med	3	0.355	G0611,3004,5043
MAT 27:26	MRK 15:15	high	6	0.737	G0630,0912,2424,3860,4717,5417
MAT 27:26	JHN 19:16	high	4	0.475	G2424,3860,4717,5119
MAT 27:27	MRK 15:16	high	4	0.584	G3650,4232,4686,4757
MAT 27:29	JHN 19:2	high	5	0.515	G0173,2007,2776,4120,4735
MAT 27:30	MRK 15:19	high	4	0.744	G1716,2563,2776,5180
MAT 27:31	MRK 15:20	high	5	0.623	G1562,1702,1746,2440,4717
MAT 27:32	MRK 15:21	high	5	0.587	G0029,0142,2956,4613,4716
MAT 27:32	LUK 23:26	med	3	0.431	G2956,4613,4716
MAT 27:33	MRK 15:22	high	4	0.788	G1115,1510,2898,5117
MAT 27:33	JHN 19:17	high	4	0.691	G1115,2898,3004,5117
MAT 27:33	LUK 23:33	med	3	0.398	G2064,2898,5117
MAT 27:35	MRK 15:24	high	5	0.952	G0906,1266,2440,2819,4717
MAT 27:35	LUK 23:34	high	4	0.78	G0906,1266,2440,2819
MAT 27:35	JHN 19:24	high	4	0.526	G0906,1266,2440,2819
MAT 27:37	JHN 19:21	med	4	0.449	G0935,1125,1510,2453
MAT 27:37	MRK 15:26	med	4	0.445	G0156,0935,1510,2453
MAT 27:37	LUK 23:37	med	3	0.386	G0935,1510,2453
MAT 27:37	JHN 18:38	med	3	0.375	G0156,1510,2453
MAT 27:37	MRK 15:2	med	3	0.316	G0935,1510,2453
MAT 27:37	LUK 23:38	med	3	0.307	G0935,1510,2453
MAT 27:37	JHN 19:19	med	5	0.304	G0935,1125,1510,2424,2453
MAT 27:38	MRK 15:27	high	5	0.956	G1188,1520,2176,3027,4717
MAT 27:39	MRK 15:29	high	4	0.743	G0987,2776,2795,3899
MAT 27:40	MRK 15:30	high	3	0.573	G2597,4716,4982
MAT 27:40	MRK 15:29	high	6	0.516	G2250,2647,3004,3485,3618,5140
MAT 27:40	JHN 2:20	high	5	0.51	G2250,3004,3485,3618,5140
MAT 27:40	MRK 14:58	high	6	0.51	G2250,2647,3004,3485,3618,5140
MAT 27:40	JHN 2:19	med	4	0.403	G2250,3004,3485,5140
MAT 27:41	MRK 15:31	high	5	0.701	G0749,1122,1702,3004,3668
MAT 27:41	MRK 14:53	med	3	0.448	G0749,1122,4245
MAT 27:41	MRK 11:27	med	3	0.447	G0749,1122,4245
MAT 27:41	LUK 20:1	med	3	0.362	G0749,1122,4245
MAT 27:41	LUK 9:22	med	4	0.341	G0749,1122,3004,4245
MAT 27:41	MRK 14:43	med	3	0.33	G0749,1122,4245
MAT 27:41	MRK 8:31	med	3	0.315	G0749,1122,4245
MAT 27:42	MRK 15:30	high	3	0.63	G2597,4716,4982
MAT 27:42	MRK 15:32	high	6	0.602	G0935,2474,2597,3568,4100,4716
MAT 27:42	LUK 23:37	med	3	0.399	G0935,1510,4982
MAT 27:42	LUK 14:27	med	4	0.374	G1410,1510,3756,4716
MAT 27:42	MRK 15:31	med	4	0.304	G0243,1410,3756,4982
MAT 27:43	JHN 13:31	med	4	0.334	G2316,3004,3568,5207
MAT 27:45	MRK 15:33	high	6	0.927	G1093,1096,1623,1766,4655,5610
MAT 27:45	LUK 23:44	high	6	0.793	G1093,1096,1623,1766,4655,5610
MAT 27:46	MRK 15:34	high	10	0.659	G1459,1510,1766,2316,2424,2982,3173,4518,5456,5610
MAT 27:47	MRK 15:35	high	4	0.62	G0191,2243,3004,5455
MAT 27:47	MRK 10:49	med	3	0.384	G2476,3004,5455
MAT 27:47	MRK 11:5	med	3	0.341	G1563,2476,3004
MAT 27:48	MRK 15:36	high	6	0.703	G2563,3690,4060,4222,4699,5143
MAT 27:48	JHN 19:29	med	3	0.382	G3690,4060,4699
MAT 27:49	MRK 9:13	med	3	0.349	G2064,2243,3004
MAT 27:49	MRK 15:35	med	3	0.312	G2243,3004,3708
MAT 27:50	MRK 15:37	high	4	0.493	G0863,2424,3173,5456
MAT 27:50	MRK 5:7	med	4	0.405	G2424,2896,3173,5456
MAT 27:50	LUK 23:46	med	4	0.377	G2424,3173,4151,5456
MAT 27:50	MRK 1:26	med	3	0.374	G3173,4151,5456
MAT 27:50	LUK 4:33	med	3	0.356	G3173,4151,5456
MAT 27:50	JHN 7:37	med	3	0.307	G2424,2896,3173
MAT 27:51	MRK 15:38	high	5	0.803	G0509,2665,2736,3485,4977
MAT 27:51	LUK 23:45	high	3	0.457	G2665,3485,4977
MAT 27:54	LUK 23:47	med	6	0.319	G1096,1510,1543,2316,3004,3708
MAT 27:55	MRK 15:41	med	5	0.432	G0190,1056,1247,1510,4183
MAT 27:55	LUK 23:49	med	3	0.373	G1056,1135,3113
MAT 27:55	JHN 4:19	med	3	0.37	G1135,1510,2334
MAT 27:55	JHN 12:26	med	4	0.37	G0190,1247,1510,1563
MAT 27:55	MRK 15:40	med	4	0.318	G1135,1510,2334,3113
MAT 27:56	LUK 24:10	med	4	0.431	G1510,2385,3094,3137
MAT 27:56	MRK 15:40	med	5	0.43	G1510,2385,3094,3137,3384
MAT 27:56	JHN 19:25	med	3	0.372	G3094,3137,3384
MAT 27:56	MRK 10:35	med	3	0.363	G2199,2385,5207
MAT 27:56	JHN 6:42	med	4	0.335	G1510,2501,3384,5207
MAT 27:56	MRK 16:1	med	3	0.33	G2385,3094,3137
MAT 27:56	MRK 3:17	med	4	0.33	G1510,2199,2385,5207
MAT 27:56	LUK 5:10	med	4	0.301	G1510,2199,2385,5207
MAT 27:57	MRK 14:17	med	3	0.447	G1096,2064,3798
MAT 27:57	JHN 19:38	med	4	0.327	G0707,2064,2424,2501
MAT 27:57	MRK 15:43	med	5	0.304	G0707,2064,2424,2501,2532
MAT 27:58	LUK 23:52	high	5	0.723	G0154,2424,4091,4334,4983
MAT 27:60	MRK 15:46	high	6	0.565	G2374,2998,3037,3419,4073,4351
MAT 27:60	MRK 16:3	med	3	0.378	G2374,3037,3419
MAT 27:61	LUK 24:10	med	3	0.315	G1510,3094,3137
MAT 27:61	LUK 8:2	med	3	0.314	G1510,3094,3137
MAT 27:62	JHN 11:47	med	3	0.351	G0749,4863,5330
MAT 27:62	JHN 19:21	med	3	0.301	G0749,1510,4091
MAT 27:63	LUK 24:6	med	3	0.439	G1453,2089,3403
MAT 27:63	JHN 2:19	med	4	0.316	G1453,2250,3004,5140
MAT 27:64	LUK 13:30	med	3	0.307	G1510,2078,4413
MAT 28:1	MRK 15:47	med	3	0.388	G2334,3094,3137
MAT 28:1	JHN 20:18	med	3	0.381	G2064,3094,3137
MAT 28:1	JHN 20:1	med	5	0.364	G1520,2064,3094,3137,4521
MAT 28:1	MRK 16:9	med	3	0.318	G3094,3137,4521
MAT 28:2	MRK 16:4	med	3	0.419	G0617,3037,3173
MAT 28:2	JHN 1:51	med	4	0.322	G0032,2597,3708,3772
MAT 28:5	JHN 6:20	med	3	0.442	G3004,3361,5399
MAT 28:5	JHN 18:4	med	4	0.395	G1492,2212,2424,3004
MAT 28:5	LUK 1:30	med	4	0.361	G0032,3004,3361,5399
MAT 28:5	JHN 18:8	med	4	0.339	G0611,2212,2424,3004
MAT 28:5	LUK 2:10	med	4	0.323	G0032,3004,3361,5399
MAT 28:5	LUK 8:50	med	4	0.321	G0611,2424,3361,5399
MAT 28:5	LUK 20:7	med	3	0.32	G0611,1492,3361
MAT 28:5	LUK 2:49	med	3	0.319	G1492,2212,3004
MAT 28:6	MRK 16:6	high	8	0.456	G1453,1510,3004,3699,3708,3756,5117,5602
MAT 28:6	JHN 4:29	med	4	0.383	G1205,1510,3004,3708
MAT 28:6	JHN 4:20	med	4	0.31	G1510,3004,3699,5117
MAT 28:7	MRK 14:28	high	3	0.617	G1056,1453,4254
MAT 28:7	MRK 16:7	high	6	0.584	G1056,1563,3004,3101,3708,4254
MAT 28:7	JHN 12:9	med	4	0.314	G1453,1563,3498,3708
MAT 28:8	JHN 20:2	med	3	0.303	G3101,3419,5143
MAT 28:8	LUK 24:12	med	3	0.301	G0565,3419,5143
MAT 28:10	JHN 6:20	med	3	0.415	G3004,3361,5399
MAT 28:10	LUK 8:20	med	3	0.367	G0080,0518,3708
MAT 28:10	MRK 16:7	med	4	0.331	G1056,3004,3708,5217
MAT 28:11	MRK 5:14	med	5	0.364	G0518,1096,2064,3708,4172
MAT 28:11	LUK 8:34	med	4	0.341	G0518,1096,3708,4172
MAT 28:11	MRK 16:10	med	3	0.323	G0518,1096,4198
MAT 28:13	JHN 11:12	high	3	0.539	G2837,3004,3101
MAT 28:13	LUK 22:45	med	3	0.395	G2064,2837,3101
MAT 28:16	JHN 8:1	med	3	0.349	G2424,3735,4198
MAT 28:18	MRK 11:28	high	3	0.521	G1325,1849,3004
MAT 28:18	LUK 20:2	high	3	0.51	G1325,1849,3004
MAT 28:18	JHN 3:31	high	4	0.469	G1093,2980,3772,3956
MAT 28:18	JHN 4:26	med	3	0.404	G2424,2980,3004
MAT 28:18	LUK 20:8	med	3	0.359	G1849,2424,3004
MAT 28:18	JHN 9:37	med	3	0.356	G2424,2980,3004
MAT 28:18	JHN 17:2	med	3	0.354	G1325,1849,3956
MAT 28:18	JHN 19:10	med	3	0.33	G1849,2980,3004
MAT 28:19	MRK 1:8	high	3	0.48	G0040,0907,4151
MAT 28:19	JHN 1:33	med	3	0.337	G0040,0907,4151
MAT 28:19	JHN 14:26	med	5	0.321	G0040,3686,3956,3962,4151
MAT 28:19	LUK 12:10	med	4	0.306	G0040,3956,4151,5207
MRK 1:1	JHN 11:27	med	3	0.382	G2316,5207,5547
MRK 1:1	JHN 20:31	med	4	0.357	G2316,2424,5207,5547
MRK 1:2	LUK 7:27	high	7	0.865	G0032,0649,1125,2680,3598,3708,4383
MRK 1:2	LUK 3:4	med	4	0.323	G1125,2268,3598,4396
MRK 1:2	LUK 9:52	med	3	0.317	G0032,0649,4383
MRK 1:3	LUK 3:4	high	9	0.792	G0994,2048,2090,2117,2962,3598,4160,5147,5456
MRK 1:3	JHN 1:23	high	5	0.475	G0994,2048,2962,3598,5456
MRK 1:4	LUK 3:3	high	5	0.687	G0266,0859,0908,2784,3341
MRK 1:4	LUK 24:47	high	4	0.573	G0266,0859,2784,3341
MRK 1:4	LUK 7:29	med	3	0.357	G0907,0908,2491
MRK 1:7	LUK 3:16	high	9	0.66	G1510,2064,2425,2438,2478,3004,3089,3756,5266
MRK 1:7	JHN 1:27	high	6	0.614	G1510,2064,2438,3089,3756,5266
MRK 1:8	JHN 1:33	high	4	0.702	G0040,0907,4151,5204
MRK 1:8	LUK 3:16	high	4	0.489	G0040,0907,4151,5204
MRK 1:9	JHN 1:28	high	4	0.53	G0907,1096,2446,2491
MRK 1:9	JHN 3:26	high	4	0.507	G0907,2064,2446,2491
MRK 1:9	JHN 10:40	med	3	0.398	G0907,2446,2491
MRK 1:10	JHN 1:32	high	4	0.453	G2597,3772,4058,4151
MRK 1:10	JHN 3:13	med	3	0.415	G0305,2597,3772
MRK 1:10	JHN 1:51	med	4	0.377	G0305,2597,3708,3772
MRK 1:10	JHN 1:33	med	4	0.348	G2597,3708,4151,5204
MRK 1:10	LUK 3:22	med	4	0.319	G2597,3772,4058,4151
MRK 1:11	LUK 3:22	high	7	0.615	G0027,1096,1510,2106,3772,5207,5456
MRK 1:15	LUK 1:20	med	3	0.347	G2540,4100,4137
MRK 1:15	LUK 22:16	med	4	0.33	G0932,2316,3004,4137
MRK 1:15	LUK 10:9	med	4	0.329	G0932,1448,2316,3004
MRK 1:15	LUK 21:8	med	3	0.314	G1448,2540,3004
MRK 1:16	JHN 6:8	high	3	0.461	G0080,0406,4613
MRK 1:16	JHN 1:40	med	4	0.414	G0080,0406,1510,4613
MRK 1:17	JHN 4:29	high	4	0.539	G0444,1205,3004,4160
MRK 1:21	JHN 6:59	high	3	0.68	G1321,2584,4864
MRK 1:21	LUK 13:10	high	3	0.574	G1321,4521,4864
MRK 1:21	LUK 4:31	med	3	0.433	G1321,2584,4521
MRK 1:21	LUK 6:6	med	4	0.408	G1321,1525,4521,4864
MRK 1:22	LUK 4:32	high	4	0.764	G1322,1510,1605,1849
MRK 1:22	JHN 7:16	med	3	0.343	G1322,1510,3756
MRK 1:23	LUK 4:33	high	6	0.756	G0169,0349,0444,1510,4151,4864
MRK 1:24	LUK 4:34	high	8	0.996	G0040,0622,1492,1510,2064,2316,2424,3479
MRK 1:24	JHN 6:69	med	3	0.381	G0040,1510,2316
MRK 1:24	LUK 24:19	med	4	0.378	G2316,2424,3004,3479
MRK 1:25	LUK 4:35	high	4	0.57	G1831,2008,2424,5392
MRK 1:26	LUK 4:33	high	4	0.451	G0169,3173,4151,5456
MRK 1:26	LUK 23:46	med	4	0.41	G3173,4151,5455,5456
MRK 1:27	LUK 4:36	med	5	0.345	G0169,1849,2004,3004,4151
MRK 1:27	LUK 8:25	med	5	0.331	G1510,2004,2532,3004,5219
MRK 1:27	LUK 4:32	med	3	0.303	G1322,1510,1849
MRK 1:28	LUK 7:17	high	3	0.467	G1831,3650,4066
MRK 1:28	LUK 4:14	med	4	0.426	G1056,1831,3650,4066
MRK 1:29	JHN 1:40	high	3	0.452	G0406,2491,4613
MRK 1:29	LUK 6:14	med	4	0.436	G0406,2385,2491,4613
MRK 1:29	LUK 8:51	med	4	0.369	G2064,2385,2491,3614
MRK 1:31	LUK 4:39	high	3	0.485	G0863,1247,4446
MRK 1:31	LUK 8:54	med	3	0.414	G1453,2902,5495
MRK 1:32	LUK 4:40	med	3	0.313	G1416,2192,2246
MRK 1:34	LUK 4:40	med	4	0.395	G2192,2323,3554,4164
MRK 1:34	LUK 9:1	med	3	0.38	G1140,2323,3554
MRK 1:37	JHN 7:36	high	3	0.629	G2147,2212,3004
MRK 1:37	JHN 18:4	high	3	0.502	G2212,3004,3956
MRK 1:37	LUK 11:10	high	3	0.501	G2147,2212,3956
MRK 1:37	LUK 11:9	med	3	0.449	G2147,2212,3004
MRK 1:37	LUK 13:6	med	3	0.366	G2147,2212,3004
MRK 1:41	LUK 5:13	high	6	0.663	G0680,1614,2309,2511,3004,5495
MRK 1:41	LUK 6:10	med	3	0.342	G1614,3004,5495
MRK 1:42	LUK 5:13	high	3	0.607	G0565,2511,3014
MRK 1:44	LUK 5:14	high	9	0.883	G1166,2409,2512,3004,3142,3367,3475,4367,4374
MRK 2:5	LUK 5:20	high	5	0.683	G0266,0863,3004,3708,4102
MRK 2:5	LUK 7:48	high	3	0.521	G0266,0863,3004
MRK 2:5	LUK 7:47	med	3	0.317	G0266,0863,3004
MRK 2:5	LUK 7:49	med	3	0.308	G0266,0863,3004
MRK 2:6	LUK 12:34	med	3	0.399	G1510,1563,2588
MRK 2:6	LUK 3:15	med	3	0.381	G1260,1510,2588
MRK 2:6	LUK 5:21	med	3	0.336	G1122,1260,1510
MRK 2:7	LUK 5:21	med	6	0.422	G0266,0863,1410,2316,2980,3361
MRK 2:7	JHN 9:33	med	3	0.315	G1410,2316,3361
MRK 2:7	JHN 15:22	med	3	0.305	G0266,2980,3361
MRK 2:8	LUK 5:22	high	5	0.642	G1260,1921,2424,2588,3004
MRK 2:9	LUK 5:23	high	7	0.748	G0266,0863,1453,1510,2123,3004,4043
MRK 2:9	JHN 5:8	high	5	0.651	G0142,1453,2895,3004,4043
MRK 2:9	JHN 5:11	high	4	0.469	G0142,2895,3004,4043
MRK 2:9	LUK 7:48	med	3	0.416	G0266,0863,3004
MRK 2:9	JHN 5:9	med	4	0.394	G0142,1510,2895,4043
MRK 2:9	JHN 5:12	med	4	0.342	G0142,1510,3004,4043
MRK 2:10	LUK 5:24	high	9	0.52	G0266,0444,0863,1093,1492,1849,2192,3004,5207
MRK 2:10	LUK 7:48	high	3	0.5	G0266,0863,3004
MRK 2:10	LUK 5:20	med	4	0.413	G0266,0444,0863,3004
MRK 2:10	LUK 15:11	med	4	0.401	G0444,2192,3004,5207
MRK 2:10	JHN 19:11	med	3	0.335	G0266,1849,2192
MRK 2:11	JHN 5:8	high	4	0.692	G0142,1453,2895,3004
MRK 2:11	JHN 5:11	high	3	0.467	G0142,2895,3004
MRK 2:11	JHN 5:10	med	3	0.442	G0142,2895,3004
MRK 2:12	JHN 5:8	high	4	0.462	G0142,1453,2895,3004
MRK 2:12	JHN 13:32	med	3	0.43	G1392,2117,2316
MRK 2:12	JHN 5:11	med	3	0.312	G0142,2895,3004
MRK 2:12	JHN 13:31	med	4	0.312	G1392,1831,2316,3004
MRK 2:13	JHN 16:28	med	3	0.359	G1831,2064,3825
MRK 2:13	JHN 8:2	med	4	0.33	G1321,2064,3825,3956
MRK 2:13	JHN 18:4	med	3	0.312	G1831,2064,3956
MRK 2:14	LUK 5:27	high	5	0.591	G0190,2521,3004,3018,5058
MRK 2:15	LUK 5:29	med	5	0.426	G1510,2621,3614,4183,5057
MRK 2:15	LUK 15:1	med	3	0.401	G0268,1510,5057
MRK 2:15	LUK 7:37	med	4	0.329	G0268,1510,2621,3614
MRK 2:15	LUK 5:30	med	3	0.323	G0268,3101,5057
MRK 2:15	JHN 5:6	med	4	0.306	G1096,2424,2621,4183
MRK 2:16	LUK 5:30	high	7	0.711	G0268,1122,2068,3004,3101,5057,5330
MRK 2:16	LUK 7:34	med	5	0.407	G0268,2068,3004,3708,5057
MRK 2:16	LUK 15:2	med	4	0.309	G0268,1122,3004,5330
MRK 2:17	LUK 5:31	high	7	0.592	G2192,2395,2424,2560,3004,3756,5532
MRK 2:17	LUK 5:32	high	5	0.454	G0268,1342,2064,2564,3756
MRK 2:17	LUK 15:7	med	6	0.386	G0268,1342,2192,3004,3756,5532
MRK 2:17	LUK 19:34	med	3	0.359	G2192,3004,5532
MRK 2:18	LUK 5:33	high	6	0.546	G2491,3004,3101,3522,4674,5330
MRK 2:18	JHN 4:1	med	3	0.309	G2491,3101,5330
MRK 2:19	LUK 5:34	high	8	0.861	G1410,1510,2424,3004,3522,3566,3567,5207
MRK 2:20	LUK 5:35	high	6	0.853	G0522,2064,2250,3522,3566,5119
MRK 2:21	LUK 5:36	med	5	0.357	G1915,2440,2537,3762,3820
MRK 2:22	LUK 5:37	high	8	0.803	G0622,0779,0906,3501,3631,3762,3820,4486
MRK 2:22	LUK 5:38	high	4	0.604	G0779,2537,3501,3631
MRK 2:22	LUK 5:39	med	3	0.395	G3501,3762,3820
MRK 2:23	LUK 6:1	high	6	0.608	G1096,3101,4521,4702,4719,5089
MRK 2:24	LUK 6:2	high	6	0.965	G1832,3004,3756,4160,4521,5330
MRK 2:24	LUK 14:3	high	5	0.626	G1832,3004,3756,4521,5330
MRK 2:24	JHN 5:10	high	4	0.482	G1832,3004,3756,4521
MRK 2:24	JHN 11:46	med	3	0.403	G3004,4160,5330
MRK 2:24	LUK 6:9	med	3	0.348	G1832,3004,4521
MRK 2:24	JHN 9:16	med	5	0.343	G3004,3756,4160,4521,5330
MRK 2:25	LUK 6:3	high	5	0.629	G0314,1138,3004,3983,4160
MRK 2:25	LUK 19:34	med	3	0.423	G2192,3004,5532
MRK 2:26	LUK 6:4	high	11	0.76	G0740,1325,1525,1832,2316,2409,3361,3624,3756,4286,5315
MRK 2:27	LUK 6:5	high	3	0.666	G0444,3004,4521
MRK 2:27	LUK 6:2	high	3	0.453	G3004,3756,4521
MRK 2:27	JHN 5:9	med	3	0.398	G0444,1096,4521
MRK 2:27	LUK 6:6	med	3	0.377	G0444,1096,4521
MRK 2:27	JHN 7:22	med	3	0.359	G0444,3756,4521
MRK 2:27	JHN 9:16	med	4	0.334	G0444,3004,3756,4521
MRK 2:27	LUK 14:3	med	3	0.324	G3004,3756,4521
MRK 2:28	LUK 6:5	high	5	0.911	G0444,1510,2962,4521,5207
MRK 2:28	LUK 17:26	med	4	0.335	G0444,1510,2532,5207
MRK 2:28	LUK 12:8	med	3	0.323	G0444,2532,5207
