# multi-word expressions (M1): target phrase -> original lexeme(s); lang=spa; from bcv-commons/lexeme-alignments; content+same-testament, count>=2. CC0
surface	strongs	lexemes	kind	confidence	count	methods
jesucristo fué	G5547	grc:5547	fertility	0.0	2	eflomal
jesucristo sea	G5547	grc:5547	fertility	0.0	3	eflomal
jesús dice	G3004	grc:3004	fertility	0.0	2	eflomal
labra tierra	H0127	hbo:0127	fertility	0.0	2	eflomal
les dirás	H0559,H1696	hbo:0559,hbo:1696	phrasal	0.0	18	eflomal
levantaban tras	H5980	hbo:5980	fertility	0.0	2	eflomal
levantan su	H5375	hbo:5375	fertility	0.0	2	eflomal
llevar frutos	G2590	grc:2590	fertility	0.0	2	eflomal
manera de	H4639	hbo:4639	fertility	0.0	2	eflomal
misma hora	H8160	hbo:8160	fertility	0.0	2	eflomal
nosotros respondimos	H0559	hbo:0559	fertility	0.0	2	eflomal
nuestra medida	G2744	grc:2744	fertility	0.0	2	eflomal
olor suave	H7381	hbo:7381	fertility	0.0	14	eflomal
otra semejante	H0317	hbo:0317	fertility	0.0	2	eflomal
otros de	H0520	hbo:0520	fertility	0.0	2	eflomal
para el	H1767	hbo:1767	fertility	0.0	2	eflomal
para que	H5668	hbo:5668	fertility	0.0	2	eflomal
púsoles nombre	H7121	hbo:7121	fertility	0.0	2	eflomal
que quisieres yo	H5414	hbo:5414	fertility	0.0	2	eflomal
que se	H1961,H3427	hbo:1961,hbo:3427	phrasal	0.0	4	eflomal
sadrach mesach	H4336	hbo:4336	fertility	0.0	3	eflomal
sadrach mesach abed	H4336	hbo:4336	fertility	0.0	6	eflomal
será que	H1961	hbo:1961	fertility	0.0	5	eflomal
sethar boznai	H3675	hbo:3675	fertility	0.0	2	eflomal
señor señor	G2962	grc:2962	fertility	0.0	2	eflomal
siendo de	H1121	hbo:1121	fertility	0.0	3	eflomal
suave olor	H7381	hbo:7381	fertility	0.0	2	eflomal
sucedía que	H1961	hbo:1961	fertility	0.0	3	eflomal
tiempo señalado	H4150	hbo:4150	fertility	0.0	3	eflomal
tiene pezuña	H6536	hbo:6536	fertility	0.0	2	eflomal
tierra arcillosa	H0127	hbo:0127	fertility	0.0	2	eflomal
tomar posesión	H3423	hbo:3423	fertility	0.0	4	eflomal
tres medidas	G0224	grc:224	fertility	0.0	2	eflomal
vasos redondos	H1543	hbo:1543	fertility	0.0	2	eflomal
vendrán abajo	H3381	hbo:3381	fertility	0.0	2	eflomal
vino luego	H0935	hbo:0935	fertility	0.0	2	eflomal
él les dice	G3004	grc:3004	fertility	0.0	2	eflomal
